episode,score,epsilon,avg_loss
641,17,0.040032972548509065,0.47868847619833016
642,32,0.03983280768576652,0.45036274832868683
643,36,0.03963364364733769,0.441620755777065
644,8,0.039435475429100995,0.42218890272337817
645,25,0.03923829805195549,0.4142435269187326
646,32,0.03904210656169572,0.49373104445244137
647,31,0.03884689602888724,0.45755561398608346
648,23,0.0386526615487428,0.4664567686262585
649,6,0.03845939824099909,0.4953669459890511
650,31,0.03826710124979409,0.47305286183076745
651,7,0.038075765743545126,0.439701427869937
652,19,0.0378853869148274,0.5347423846187116
653,27,0.03769595998025326,0.421312141085875
654,19,0.03750748018035199,0.4445814594902374
655,42,0.037319942779450235,0.5107760986882793
656,21,0.037133343065552986,0.5444634180319937
657,2,0.03694767635022522,0.5021393437470708
658,1,0.036762937968474095,0.8421076151231924
659,39,0.03657912327863173,0.5014413412185323
660,22,0.036396227662238566,0.5307013998018172
661,45,0.03621424652392737,0.5000183307223164
662,14,0.036033175291307735,0.49949946766340636
663,22,0.03585300941485119,0.5538841501237398
664,24,0.035673744367776934,0.49212330184322345
665,3,0.03549537564593805,0.5144356412417961
666,46,0.035317898767708356,0.5202599456489928
667,17,0.03514130927386981,0.4381235951037557
668,13,0.03496560272750046,0.49756224663169296
669,28,0.03479077471386296,0.49255513353897484
670,25,0.03461682084029365,0.5190780916037088
671,35,0.034443736736092176,0.48930709475340944
672,37,0.034271518052411715,0.5037087301167325
673,24,0.034100160462149656,0.5047000924793389
674,28,0.03392965965983891,0.5366211736402592
675,25,0.033760011361539714,0.49532708251568935
676,17,0.03359121130473201,0.5478676200648884
677,1,0.033423255248208356,0.5372318959817654
678,11,0.03325613897196732,0.5555623954895771
679,21,0.03308985827710748,0.5738289016572868
680,22,0.032924408985721944,0.5304553199989291
681,4,0.03275978694079333,0.5368491718128546
682,23,0.032595988006089364,0.48314256855025695
683,12,0.032433008066058915,0.5789430355401458
684,20,0.03227084302572862,0.5134155061026191
685,27,0.032109488810599975,0.4664053545399968
686,34,0.031948941366546975,0.5292200199758806
687,33,0.03178919665971424,0.5444093553644875
688,25,0.03163025067641567,0.528100606433715
689,26,0.03147209942303359,0.5805216883452666
690,23,0.03131473892591842,0.5099651222427686
691,16,0.031158165231288826,0.5151796007334296
692,32,0.03100237440513238,0.5701133682445254
693,33,0.030847362533106718,0.533877920582
694,27,0.030693125720441184,0.531889908796265
695,18,0.030539660091838977,0.4871200021075946
696,29,0.03038696179137978,0.5357289805497807
697,15,0.030235026982422884,0.5367955510427646
698,11,0.030083851847510768,0.4743734611660842
699,43,0.029933432588273214,0.5311123455529003
700,1,0.029783765425331846,0.7175034031271934
701,38,0.029634846598205186,0.6137509216281217
702,23,0.02948667236521416,0.5295360138183398
703,7,0.029339239003388088,0.49942651096927493
704,16,0.029192542808371146,0.5402872086238505
705,39,0.02904658009432929,0.5853267843218277
706,1,0.028901347193857643,0.6770896265904108
707,8,0.028756840457888354,0.5045024033473886
708,4,0.02861305625559891,0.5785573576303089
709,43,0.028469990974320916,0.5685476372567729
710,19,0.02832764101944931,0.5413249345509322
711,18,0.028186002814352063,0.6270021221380893
712,52,0.0280450728002803,0.5767921633942823
713,35,0.0279048474362789,0.595828748847309
714,28,0.027765323199097504,0.5787099760670501
715,18,0.027626496583102015,0.5875399182115099
716,44,0.027488364100186506,0.6107869727766677
717,14,0.027350922279685573,0.6448701269723274
718,45,0.027214167668287145,0.5984868167123928
719,33,0.02707809682994571,0.5983704114304488
720,18,0.02694270634579598,0.6179884152763198
721,27,0.026807992814067,0.62457122294535
722,32,0.026673952849996664,0.615125708797605
723,43,0.02654058308574668,0.6109181007802232
724,31,0.026407880170317945,0.6393549434236578
725,21,0.026275840769466357,0.602937441605788
726,6,0.026144461565619025,0.690019329444746
727,38,0.02601373925779093,0.602840684454819
728,13,0.025883670561501974,0.6618700240459819
729,4,0.025754252208694463,0.6590306327260774
730,25,0.02562548094765099,0.6480158668180759
731,25,0.025497353542912736,0.6380352069031109
732,32,0.02536986677519817,0.6496294256210844
733,36,0.02524301744132218,0.6712674962733363
734,12,0.025116802354115567,0.6654471638834193
735,40,0.024991218342344988,0.6651351268099709
736,10,0.024866262250633264,0.610572373911516
737,15,0.024741930939380097,0.7664492081575357
738,23,0.024618221284683196,0.7335427299463492
739,42,0.02449513017825978,0.68133005162455
740,15,0.02437265452736848,0.670620623141972
741,32,0.024250791254731636,0.6517814614253337
742,27,0.024129537298457977,0.6966830908352621
743,26,0.024008889611965685,0.7196850744386514
744,21,0.023888845163905856,0.7347458761061549
745,34,0.023769400938086327,0.6491973478644765
746,42,0.023650553933395897,0.7085893199034815
747,28,0.023532301163728918,0.6630845970983775
748,19,0.023414639657910272,0.6806028519981894
749,23,0.023297566459620722,0.7037938966641105
750,25,0.023181078627322618,0.6931560655199999
751,2,0.023065173234186005,0.5719361201576565
752,34,0.022949847368015076,0.6775769475883651
753,36,0.022835098131175,0.7002398698116249
754,56,0.022720922640519125,0.7574860244114631
755,1,0.02260731802731653,0.6983179789781571
756,40,0.022494281437179946,0.72573153917706
757,24,0.022381810029994047,0.7334796280120358
758,10,0.022269900979844076,0.8207419206603215
759,41,0.022158551474944856,0.7543492667214521
760,3,0.022047758717570132,0.6907619176239803
761,23,0.021937519923982282,0.7763806928645124
762,38,0.021827832324362372,0.7903998949843594
763,37,0.02171869316274056,0.7521459834636562
764,4,0.021610099696926857,0.6781734110396586
765,10,0.021502049198442223,0.7145169080277674
766,22,0.021394538952450012,0.6996683128730989
767,2,0.02128756625768776,0.8856302248314023
768,12,0.021181128426399323,0.6713908768793535
769,16,0.021075222784267326,0.7565098591510532
770,29,0.020969846670345987,0.7833321275332135
771,13,0.020864997436994256,0.7460168877243996
772,28,0.020760672449809284,0.7585776977850454
773,30,0.020656869087560238,0.7450082837362961
774,36,0.020553584742122436,0.728875494056753
775,40,0.020450816818411825,0.8309328750240856
776,34,0.020348562734319765,0.7632621761506574
777,3,0.020246819920648168,0.7858839431461299
778,25,0.020145585821044927,0.8128235161888833
779,24,0.020044857891939702,0.7926544062793255
780,4,0.019944633602480003,0.7268122565746308
781,28,0.019844910434467605,0.8154337950733933
782,1,0.019745685882295267,0.7165744708430383
783,39,0.01964695745288379,0.8318543637495635
784,27,0.01954872266561937,0.7889517389046841
785,27,0.019450979052291272,0.7858860155489916
786,24,0.019353724157029815,0.79688046971299
787,32,0.019256955536244666,0.8426711749285459
788,0,0.019160670758563442,0.84678548345199
789,39,0.019064867404770626,0.8102435791126729
790,40,0.018969543067746772,0.8247873836187243
791,44,0.018874695352408037,0.8338495281491198
792,30,0.018780321875645996,0.8021560778464276
793,7,0.018686420266267767,0.9732396792696447
794,41,0.018592988164936427,0.8691498653822212
795,1,0.018500023224111744,0.816824659705162
796,34,0.018407523107991184,0.8726860056405733
797,22,0.01831548549245123,0.9234660980694088
798,26,0.018223908064988973,0.8796710332064887
799,13,0.018132788524664028,0.8578549772500992
800,43,0.018042124582040707,0.8983313399907887
801,27,0.017951913959130504,0.881157145194891
802,26,0.01786215438933485,0.9131221815755096
803,23,0.017772843617388175,0.9364426213567848
804,38,0.017683979399301233,0.9041368646325225
805,28,0.017595559502304726,0.9435666636848936
806,18,0.0175075817047932,0.9341699175834656
807,9,0.017420043796269234,0.9876817060213019
808,43,0.017332943577287888,0.9381542296356457
809,3,0.01724627885940145,1.0479127211230141
810,8,0.017160047465104442,0.9197104856984256
811,0,0.01707424722777892,0.8318901428809533
812,25,0.016988875991640028,0.9043093308067878
813,45,0.016903931611681827,0.9495303375539637
814,39,0.01681941195362342,0.9364104570176361
815,32,0.016735314893855303,0.88757057492733
816,28,0.016651638319386028,0.9394806069703958
817,47,0.0165683801277891,0.9289648606370099
818,43,0.016485538227150154,0.9418277750144134
819,37,0.0164031105360144,0.9472172516304375
820,27,0.01632109498333433,0.9543019305124427
821,35,0.016239489508417658,0.9194491048034086
822,26,0.01615829206087557,0.9088144857322273
823,31,0.01607750060057119,0.9306862445275774
824,38,0.015997113097568336,0.9592813643750946
825,40,0.015917127532080494,0.9625849461916721
826,12,0.01583754189442009,0.9256769102811814
827,7,0.01575835418494799,0.9387062807877858
828,48,0.01567956241402325,0.9747935629517563
829,39,0.015601164601953134,0.9892228224027863
830,31,0.015523158778943369,0.9498223541414037
831,37,0.015445542985048652,0.9870741651287296
832,4,0.015368315270123408,0.9694186955690384
833,56,0.01529147369377279,1.0018325058291808
834,29,0.015215016325303928,1.0020957375843513
835,23,0.015138941243677408,1.032429217805005
836,39,0.01506324653745902,1.0505358467866375
837,32,0.014987930304771725,1.014682896026279
838,30,0.014912990653247866,1.021427556700299
839,20,0.014838425699981627,1.0607754642035774
840,39,0.01476423357148172,1.0591108719256601
841,38,0.014690412403624311,1.0580420133480493
842,10,0.01461696034160619,1.0385517397752175
843,18,0.014543875539898159,1.0541869378902695
844,17,0.014471156162198668,1.0534531973634171
845,47,0.014398800381387675,1.0834895998044731
846,43,0.014326806379480736,1.099977843064079
847,13,0.014255172347583332,1.05772183082437
848,24,0.014183896485845416,1.0329674987541644
849,38,0.014112977003416188,1.0350089986186002
850,34,0.014042412118399107,1.0494989855978332
851,42,0.013972200057807112,1.042142205129825
852,15,0.013902339057518077,1.0724828670793605
853,23,0.013832827362230486,1.070252043367536
854,45,0.013763663225419333,1.0660993149810019
855,28,0.013694844909292236,1.1120512624030936
856,41,0.013626370684745774,1.060164765627296
857,44,0.013558238831322046,1.092236187027969
858,38,0.013490447637165436,1.0662434588693366
859,8,0.013422995398979608,1.060108475213827
860,38,0.01335588042198471,1.1428428704273843
861,45,0.013289101019874787,1.1397444547570132
862,36,0.013222655514775413,1.13712781142751
863,31,0.013156542237201536,1.1194711511817652
864,43,0.013090759526015528,1.136131190452564
865,48,0.01302530572838545,1.1344400110523585
866,24,0.012960179199743523,1.1052823663556863
867,16,0.012895378303744804,1.1339136955349944
868,20,0.01283090141222608,1.114434306380115
869,31,0.012766746905164949,1.136949184515416
870,42,0.012702913170639124,1.1330243570986474
871,56,0.012639398604785928,1.1332022648267073
872,58,0.012576201611761997,1.1746587601705238
873,48,0.012513320603703188,1.1989252733287743
874,47,0.012450754000684672,1.20679635496485
875,41,0.012388500230681249,1.2165840376296146
876,50,0.012326557729527843,1.2252811384738918
877,47,0.012264924940880204,1.2207559860353834
878,40,0.012203600316175803,1.2355961214159137
879,59,0.012142582314594924,1.2239512225021927
880,49,0.01208186940302195,1.2293052425194984
881,38,0.01202146005600684,1.2531970659787741
882,55,0.011961352755726806,1.2466384709673668
883,32,0.01190154599194817,1.232862103356415
884,49,0.01184203826198843,1.25928314582166
885,46,0.011782828070678488,1.2553416275515294
886,2,0.011723913930325095,1.2902352844967562
887,22,0.01166529436067347,1.220671233685151
888,52,0.011606967888870102,1.2731642721502472
889,10,0.01154893304942575,1.2292629059096027
890,35,0.011491188384178622,1.2552551571279764
891,3,0.011433732442257729,1.2316467593877742
892,42,0.01137656378004644,1.2559717258700618
893,52,0.011319680961146208,1.247696145368015
894,41,0.011263082556340478,1.2587165238292517
895,24,0.011206767143558775,1.20168467913125
896,30,0.011150733307840981,1.2133806947849493
897,32,0.011094979641301777,1.2145729275244588
898,34,0.011039504743095268,1.230634177215529
899,53,0.01098430721937979,1.215351412732886
900,43,0.010929385683282892,1.2493960499315333
901,21,0.010874738754866477,1.2475536377483625
902,48,0.010820365061092144,1.240927416933445
903,30,0.010766263235786683,1.229858288770182
904,13,0.01071243191960775,1.2766866377502117
905,39,0.010658869760009713,1.24853050801903
906,21,0.010605575411209664,1.2207951387658287
907,45,0.010552547534153616,1.254062032699585
908,43,0.010499784796482848,1.2763877501240883
909,58,0.010447285872500434,1.2489381262936061
910,18,0.01039504944313793,1.261967605296171
911,43,0.010343074195922241,1.2262652462179011
912,1,0.01029135882494263,1.1410689892307404
913,23,0.010239902030817916,1.261926771834371
914,18,0.010188702520663827,1.303213207559152
915,35,0.010137759008060509,1.2540480347174519
916,43,0.010087070213020206,1.2627272404820087
917,42,0.010036634861955105,1.21753832481779
918,63,0.01,1.216183629171509
919,39,0.01,1.2524301232062942
920,50,0.01,1.2494487397372722
921,28,0.01,1.2661400950969535
922,29,0.01,1.2644335476638715
923,29,0.01,1.2721378371211294
924,41,0.01,1.2697084611993494
925,46,0.01,1.249353860316718
926,43,0.01,1.2297561823229515
927,46,0.01,1.2398185258073018
928,43,0.01,1.221122316375577
929,30,0.01,1.2184061139494509
930,14,0.01,1.2167850533064375
931,9,0.01,1.28204585106001
932,39,0.01,1.2329567218905493
933,13,0.01,1.2597163406977976
934,32,0.01,1.210455154508463
935,35,0.01,1.256439059173467
936,28,0.01,1.2797787647734407
937,34,0.01,1.2100238680962943
938,44,0.01,1.2208288514359111
939,55,0.01,1.2704010294418777
940,26,0.01,1.2424500629387267
941,49,0.01,1.2297158796122183
942,34,0.01,1.282223973743963
943,51,0.01,1.2460179712216763
944,54,0.01,1.2850504236412834
945,55,0.01,1.2778302557794343
946,3,0.01,1.386047704352273
947,51,0.01,1.3271466420941398
948,25,0.01,1.3012579567322846
949,35,0.01,1.3086485619276342
950,21,0.01,1.3249439683062898
951,42,0.01,1.295265779408184
952,47,0.01,1.2930536744286454
953,32,0.01,1.2938022685271722
954,18,0.01,1.2773171510075179
955,46,0.01,1.2650374962535262
956,54,0.01,1.2560103836574443
957,28,0.01,1.2481142847617137
958,46,0.01,1.247124704357249
959,53,0.01,1.2688535059985897
960,49,0.01,1.2529592818713613
961,23,0.01,1.230889704885398
962,40,0.01,1.2137737958766401
963,13,0.01,1.2782179585029914
964,29,0.01,1.22634167254612
965,51,0.01,1.230096127305712
966,25,0.01,1.2566389890127285
967,33,0.01,1.217489616615782
968,54,0.01,1.227432975997854
969,33,0.01,1.2352573041965191
970,43,0.01,1.214338178139018
971,40,0.01,1.2513866572854606
972,25,0.01,1.2573273428357565
973,40,0.01,1.217602385724445
974,34,0.01,1.2817098978252994
975,33,0.01,1.2247044066342798
976,39,0.01,1.2323364777472412
977,20,0.01,1.1854130654499448
978,31,0.01,1.1837825995263223
979,47,0.01,1.2217257234537713
980,32,0.01,1.2325896430522838
981,20,0.01,1.2600973518289758
982,27,0.01,1.2096624365143105
983,49,0.01,1.2330736176085078
984,44,0.01,1.2488270734013953
985,31,0.01,1.2738420901328262
986,48,0.01,1.2376417773389399
987,37,0.01,1.2367130263560726
988,41,0.01,1.2310124994428069
989,20,0.01,1.1943663367358122
990,27,0.01,1.2446864688707189
991,10,0.01,1.3057864664269865
992,48,0.01,1.234571009764101
993,14,0.01,1.2153857718244123
994,27,0.01,1.191464658667691
995,39,0.01,1.2750486740606086
996,20,0.01,1.2756682694865968
997,2,0.01,1.0894628482706405
998,34,0.01,1.2657367788853437
999,45,0.01,1.265725771275218
1000,16,0.01,1.283143875884338
1001,25,0.01,1.2594197717974487
1002,29,0.01,1.2562499242086036
1003,35,0.01,1.2537459946744811
1004,10,0.01,1.2989948863206908
1005,23,0.01,1.273373396938197
1006,41,0.01,1.2721726046227977
1007,41,0.01,1.263577913740032
1008,51,0.01,1.2886405920857043
1009,28,0.01,1.261545139104128
1010,64,0.01,1.2773073400804584
1011,32,0.01,1.2579569040040823
1012,25,0.01,1.2730385623249323
1013,45,0.01,1.2777783396925244
1014,59,0.01,1.289888560270762
1015,13,0.01,1.3479262374888705
1016,20,0.01,1.3051370719854978
1017,40,0.01,1.275809806084981
1018,13,0.01,1.2851213935924612
1019,41,0.01,1.2620586477570248
1020,43,0.01,1.2972944282367262
1021,38,0.01,1.2750362036898495
1022,23,0.01,1.2419408497057463
1023,48,0.01,1.2791743632828259
1024,44,0.01,1.2443004284469
1025,51,0.01,1.2424596375939803
1026,46,0.01,1.2318686007852062
1027,19,0.01,1.2803886609136566
1028,28,0.01,1.26734586024054
1029,47,0.01,1.2559392420527724
1030,10,0.01,1.2179148272231772
1031,41,0.01,1.2581644611873966
1032,10,0.01,1.2983266422029078
1033,13,0.01,1.2223819603327832
1034,45,0.01,1.2690307338120288
1035,35,0.01,1.252241850702048
1036,38,0.01,1.2795727345912786
1037,31,0.01,1.2526097129873868
1038,43,0.01,1.256578985316697
1039,1,0.01,1.2635450049450523
1040,60,0.01,1.256870143133274
1041,46,0.01,1.2646888545464339
1042,57,0.01,1.259542267488557
1043,39,0.01,1.2534641408667548
1044,19,0.01,1.2361135741654974
1045,38,0.01,1.2564175295142026
1046,39,0.01,1.2564531978896476
1047,15,0.01,1.2625225644026483
1048,35,0.01,1.266693537461691
1049,31,0.01,1.261050354880219
1050,48,0.01,1.2662107854479132
1051,54,0.01,1.2551907256900763
1052,1,0.01,1.2313173130938881
1053,51,0.01,1.2843815681624546
1054,63,0.01,1.2869277039050657
1055,43,0.01,1.2881391614802702
1056,20,0.01,1.2691176396769446
1057,31,0.01,1.2670196449070905
1058,21,0.01,1.2701280255815877
1059,64,0.01,1.2493757050248642
1060,43,0.01,1.2335047646910844
1061,38,0.01,1.2802546008004236
1062,43,0.01,1.2471296551220776
1063,25,0.01,1.2579546905520311
1064,49,0.01,1.2537889857482016
1065,39,0.01,1.2776479391000604
1066,36,0.01,1.2372023134991743
1067,17,0.01,1.261527052292457
1068,53,0.01,1.2397960780084607
1069,18,0.01,1.2509137840804907
1070,38,0.01,1.2723640327129024
1071,42,0.01,1.2647352292770293
1072,46,0.01,1.271366551536905
1073,47,0.01,1.2432092449520573
1074,44,0.01,1.257574354977254
1075,40,0.01,1.2632069154523122
1076,30,0.01,1.207509855888471
1077,44,0.01,1.2336720733755477
1078,1,0.01,1.3067062050104141
1079,47,0.01,1.245365350811105
1080,38,0.01,1.2655521218377845
1081,61,0.01,1.2564462801312175
1082,31,0.01,1.2210788917793354
1083,11,0.01,1.2249477722056925
1084,19,0.01,1.286744974964247
1085,25,0.01,1.2947350587465067
1086,47,0.01,1.2416135514357003
1087,3,0.01,1.2933453972692843
1088,44,0.01,1.2317553593611426
1089,7,0.01,1.239683110266924
1090,33,0.01,1.2869182530764147
1091,33,0.01,1.272034375197384
1092,24,0.01,1.2248254357530997
1093,42,0.01,1.2963126249097545
1094,28,0.01,1.2849068924968625
1095,34,0.01,1.2387181133554692
1096,8,0.01,1.279325588249866
1097,50,0.01,1.2486721732365056
1098,45,0.01,1.2447274148999803
1099,41,0.01,1.249911301222978
1100,40,0.01,1.2471986894911908
1101,50,0.01,1.2468365442983071
1102,36,0.01,1.2590211334159074
1103,54,0.01,1.2541743347423477
1104,2,0.01,1.3217966177246787
1105,44,0.01,1.2737469897193723
1106,40,0.01,1.27473093089728
1107,35,0.01,1.2929978564728137
1108,42,0.01,1.2818969473548787
1109,69,0.01,1.2583660330097277
1110,55,0.01,1.2556409266914508
1111,29,0.01,1.2500450149142073
1112,42,0.01,1.233869808792869
1113,4,0.01,1.2748543924214888
1114,49,0.01,1.2336491156341438
1115,16,0.01,1.2465268378395111
1116,31,0.01,1.2177272373366923
1117,40,0.01,1.2267625625575742
1118,35,0.01,1.2114536704704109
1119,39,0.01,1.2403481022830596
1120,8,0.01,1.2538817119702959
1121,42,0.01,1.2595748413273424
1122,34,0.01,1.254748486936762
1123,53,0.01,1.2213247136489764
1124,30,0.01,1.2047729914628187
1125,47,0.01,1.2329974491126388
1126,61,0.01,1.213688449196529
1127,5,0.01,1.2648462085496812
1128,14,0.01,1.228171947291079
1129,33,0.01,1.2344496994848089
1130,29,0.01,1.2418035092284379
1131,53,0.01,1.2323877869807567
1132,24,0.01,1.183611321060554
1133,32,0.01,1.2133565962553503
1134,49,0.01,1.1982113889767656
1135,11,0.01,1.2007749230561855
1136,40,0.01,1.1962794642232382
1137,40,0.01,1.2075093543408397
1138,32,0.01,1.2188449801147665
1139,28,0.01,1.2232106593556893
1140,45,0.01,1.2399513621442233
1141,22,0.01,1.2300632245858096
1142,49,0.01,1.2128803411740654
1143,43,0.01,1.2015806010123156
1144,29,0.01,1.2209074728947222
1145,11,0.01,1.2408820851705968
1146,36,0.01,1.19660560559606
1147,50,0.01,1.1851389674360262
1148,47,0.01,1.1957166546131404
1149,23,0.01,1.1758750185938525
1150,32,0.01,1.1947990430084094
1151,53,0.01,1.1712927353945939
1152,43,0.01,1.1731126607695888
1153,40,0.01,1.1549253737616612
1154,45,0.01,1.2097490350536952
1155,29,0.01,1.2042997396737336
1156,28,0.01,1.1791787883182903
1157,30,0.01,1.1912695768734682
1158,16,0.01,1.1913703716680653
1159,42,0.01,1.1670378677266413
1160,31,0.01,1.1388682193409232
1161,14,0.01,1.1678461415823116
1162,49,0.01,1.1900218646474976
1163,24,0.01,1.1306764110189969
1164,39,0.01,1.1845957002864627
1165,46,0.01,1.1797512327986104
1166,37,0.01,1.1997101975557132
1167,53,0.01,1.1615989223965015
1168,48,0.01,1.1821489752502412
1169,59,0.01,1.2201703920527058
1170,50,0.01,1.2064783534960832
1171,21,0.01,1.219857508801434
1172,18,0.01,1.1989546401915696
1173,51,0.01,1.2112356599176948
1174,51,0.01,1.2288738698542783
1175,30,0.01,1.2485529824295536
1176,43,0.01,1.2391632673045998
1177,51,0.01,1.2221367102325633
1178,53,0.01,1.2146698944697911
1179,34,0.01,1.2081800767672566
1180,23,0.01,1.2103530580847008
1181,21,0.01,1.2351189434093282
1182,59,0.01,1.2117368075153736
1183,26,0.01,1.2360883512541692
1184,43,0.01,1.2169402302544692
1185,50,0.01,1.2072087137107046
1186,44,0.01,1.2010294629654414
1187,50,0.01,1.2451583278854428
1188,2,0.01,1.3178969843047006
1189,66,0.01,1.2151335537104317
1190,25,0.01,1.2114856289327145
1191,23,0.01,1.2118078157222472
1192,61,0.01,1.1821761181197576
1193,21,0.01,1.2203656237276774
1194,27,0.01,1.2144458239915175
1195,7,0.01,1.17113923425434
1196,36,0.01,1.1872409407625493
1197,6,0.01,1.1947891604114365
1198,51,0.01,1.129040964378166
1199,54,0.01,1.140965113437149
1200,29,0.01,1.223769540050728
1201,52,0.01,1.1823049333581728
1202,51,0.01,1.1773242492224165
1203,26,0.01,1.163054797299567
1204,15,0.01,1.1409246300794802
1205,37,0.01,1.2010140289431033
1206,48,0.01,1.1982431004861158
1207,47,0.01,1.190458745255768
1208,44,0.01,1.1804864048570782
1209,24,0.01,1.2020711698329325
1210,39,0.01,1.2022536788228744
1211,62,0.01,1.1754419872229047
1212,67,0.01,1.2102166681557662
1213,7,0.01,1.147592792287469
1214,13,0.01,1.1688606017901573
1215,39,0.01,1.1875743201839402
1216,25,0.01,1.2114725150735246
1217,45,0.01,1.1655929767036044
1218,23,0.01,1.1691221843163173
1219,60,0.01,1.144306718242647
1220,31,0.01,1.1735521648148919
1221,47,0.01,1.1922493172407456
1222,35,0.01,1.1967376869027786
1223,23,0.01,1.1821690495912132
1224,38,0.01,1.1959134964148204
1225,36,0.01,1.1435643076896667
1226,29,0.01,1.1766138056050177
1227,52,0.01,1.1671352743083596
1228,14,0.01,1.188044152144463
1229,33,0.01,1.1303664446361665
1230,38,0.01,1.1570744705666978
1231,56,0.01,1.1706170995442107
1232,30,0.01,1.1985933698633666
1233,46,0.01,1.1783990377321583
1234,42,0.01,1.16413306362607
1235,24,0.01,1.1464484311614833
1236,44,0.01,1.1442183649756996
1237,30,0.01,1.108087072479591
1238,28,0.01,1.1287651150767268
1239,31,0.01,1.1317537670785731
1240,16,0.01,1.09170165899172
1241,52,0.01,1.1298839850520546
1242,35,0.01,1.1479471766376297
1243,35,0.01,1.0962138436797497
1244,33,0.01,1.1266347741292528
1245,37,0.01,1.1272244052961469
1246,47,0.01,1.128208961327428
1247,36,0.01,1.127781024008441
1248,16,0.01,1.1144616273246777
1249,31,0.01,1.1524059750240851
1250,28,0.01,1.1205976313924135
1251,42,0.01,1.1296642832124808
1252,57,0.01,1.129120320750131
1253,40,0.01,1.1089790267515347
1254,36,0.01,1.1076035257078642
1255,29,0.01,1.1177474695150968
1256,38,0.01,1.100145986251947
1257,40,0.01,1.0943798054009677
1258,37,0.01,1.0685944100654365
1259,58,0.01,1.0643555291873568
1260,37,0.01,1.0595009762293368
1261,43,0.01,1.0907785964967764
1262,49,0.01,1.1028589572670848
1263,65,0.01,1.1001572134186057
1264,31,0.01,1.1461156690250272
1265,22,0.01,1.1317811180052795
1266,51,0.01,1.135220862453497
1267,26,0.01,1.1301826068333216
1268,58,0.01,1.1288085959553162
1269,21,0.01,1.1243601919899524
1270,22,0.01,1.1171457393025115
1271,45,0.01,1.0965450943283768
1272,36,0.01,1.1358310017705888
1273,28,0.01,1.1213583333235162
1274,36,0.01,1.0998379301763663
1275,5,0.01,1.1032257025892085
1276,23,0.01,1.1122817777725587
1277,10,0.01,1.1538678925070498
1278,30,0.01,1.1476688147212069
1279,44,0.01,1.1320477610311759
1280,27,0.01,1.1311884012891025
1281,44,0.01,1.109956477093054
1282,21,0.01,1.0966063594451942
1283,33,0.01,1.0649266008296001
1284,44,0.01,1.075904288678604
1285,44,0.01,1.096226853313367
1286,25,0.01,1.1721841636860724
1287,67,0.01,1.1096144743960201
1288,13,0.01,1.1447375820095378
1289,25,0.01,1.1322930324872336
1290,46,0.01,1.14284545990328
1291,35,0.01,1.135539322542998
1292,54,0.01,1.1113790071917473
1293,39,0.01,1.1196745336055756
1294,12,0.01,1.1245191060217088
1295,57,0.01,1.113953157302734
1296,29,0.01,1.120981703715378
1297,24,0.01,1.1617714276353082
1298,26,0.01,1.1821890407409825
1299,55,0.01,1.1211055879451999
1300,38,0.01,1.166502893800417
1301,20,0.01,1.1971519144800489
1302,41,0.01,1.1653496066344455
1303,44,0.01,1.1417889105967987
1304,62,0.01,1.153562593165897
1305,27,0.01,1.162882713280933
1306,58,0.01,1.1764018803215717
1307,70,0.01,1.1924006979665511
1308,25,0.01,1.1530152139897198
1309,24,0.01,1.2077328287638152
1310,43,0.01,1.155873764868815
1311,17,0.01,1.1560846019317121
1312,6,0.01,1.1915589466927543
1313,22,0.01,1.1575202345848083
1314,1,0.01,1.082310676574707
1315,29,0.01,1.1539495769775274
1316,55,0.01,1.1532079588040847
1317,43,0.01,1.1570036997105562
1318,30,0.01,1.1559119055983167
1319,45,0.01,1.1290881483349948
1320,33,0.01,1.1710482949584262
1321,45,0.01,1.1353934557852399
1322,12,0.01,1.1936088708043098
1323,46,0.01,1.1480720782533604
1324,48,0.01,1.178130251586528
1325,11,0.01,1.100875416789392
1326,14,0.01,1.1078013041208494
1327,49,0.01,1.1493799080737204
1328,19,0.01,1.1992361431721574
1329,52,0.01,1.1399238177334112
1330,46,0.01,1.156768523526858
1331,52,0.01,1.1687392428052796
1332,37,0.01,1.169199403152105
1333,13,0.01,1.141152936592698
1334,1,0.01,1.248036149301027
1335,47,0.01,1.1632003196585192
1336,61,0.01,1.1638916834108015
1337,44,0.01,1.1784722195019735
1338,30,0.01,1.215317016168178
1339,18,0.01,1.2048124274697856
1340,39,0.01,1.1760500050625022
1341,52,0.01,1.1791334455439209
1342,33,0.01,1.2040149410360867
1343,29,0.01,1.213951445051602
1344,24,0.01,1.1659997591188738
1345,32,0.01,1.1756983043778921
1346,20,0.01,1.1806920130646188
1347,58,0.01,1.1609689970851673
1348,17,0.01,1.1961304660842353
1349,35,0.01,1.2244617413823833
1350,4,0.01,1.1835305136111047
1351,45,0.01,1.2007262048037612
1352,14,0.01,1.2333670353087096
1353,55,0.01,1.213004585892499
1354,13,0.01,1.1685883452494938
1355,35,0.01,1.1918806404822173
1356,0,0.01,1.0322373193853043
1357,60,0.01,1.2169275969077067
1358,20,0.01,1.2244626479549008
1359,7,0.01,1.2100935572775724
1360,44,0.01,1.215805003480317
1361,12,0.01,1.203197792923751
1362,39,0.01,1.2439625454327417
1363,20,0.01,1.1912307657783838
1364,45,0.01,1.199369479845069
1365,47,0.01,1.1680563947781413
1366,22,0.01,1.2180690716419902
1367,1,0.01,1.3274094959100087
1368,32,0.01,1.2004487180928571
