episode,score,epsilon,avg_loss
654,23,0.06428571428571428,0.7568091676515691
655,7,0.06285714285714283,0.7723647497202221
656,19,0.06142857142857139,0.7617756513560691
657,2,0.06000000000000005,0.679875781138738
658,8,0.05857142857142861,0.717640149806227
659,17,0.05714285714285716,0.672682549014236
660,20,0.055714285714285716,0.7536570220798641
661,3,0.05428571428571427,0.6550168761840234
662,12,0.052857142857142825,0.7504850518372324
663,1,0.05142857142857138,0.7850663959980011
664,16,0.050000000000000044,0.7893650710582734
665,11,0.0485714285714286,0.7318609672965426
666,12,0.04714285714285715,0.761620344594121
667,13,0.04571428571428571,0.8079842746257782
668,13,0.04428571428571426,0.914685447216034
669,38,0.042857142857142816,0.7228100436334391
670,19,0.04142857142857148,0.7247958060573129
671,23,0.040000000000000036,0.7422550165808046
672,20,0.03857142857142859,0.725139411757974
673,6,0.037142857142857144,1.0338381557237535
674,22,0.0357142857142857,0.7630082646177875
675,10,0.03428571428571425,0.7748001310560438
676,15,0.03285714285714281,0.6854329907287986
677,27,0.03142857142857147,0.7719307944178582
678,18,0.030000000000000027,0.6842014320632991
679,24,0.02857142857142858,0.7648363294554692
680,25,0.027142857142857135,0.6472660435570611
681,23,0.02571428571428569,0.6856711913238872
682,19,0.024285714285714244,0.6960817376772562
683,11,0.02285714285714291,0.7924741419350229
684,16,0.021428571428571463,0.9134173290482883
685,24,0.020000000000000018,0.7108947354000669
686,12,0.018571428571428572,0.6923209734452076
687,26,0.017142857142857126,0.7273676940663294
688,13,0.01571428571428568,0.7561291307210922
689,20,0.014285714285714235,0.7793990946374834
690,21,0.0128571428571429,0.7107070603488405
691,32,0.011428571428571455,0.729002371430397
692,25,0.010000000000000009,0.818864537568032
693,43,0.01,0.7284440882503986
694,18,0.01,0.7346960976719856
695,14,0.01,0.8203804150775627
696,18,0.01,0.6505945845495297
697,26,0.01,0.8188777917877157
698,41,0.01,0.7421431013045867
699,11,0.01,0.9093257735172907
700,35,0.01,0.6480621542872452
701,7,0.01,0.9054133534431458
702,7,0.01,0.7936754039040318
703,15,0.01,0.7640774472087037
704,26,0.01,0.7872367974208749
705,15,0.01,0.7166161139806112
706,37,0.01,0.7207239810252349
707,10,0.01,0.8304166776793344
708,26,0.01,0.7818975377082825
709,19,0.01,0.5998020826114548
710,33,0.01,0.7776806159357054
711,23,0.01,0.7638806513186251
712,28,0.01,0.8237136500138863
713,8,0.01,0.6557456595557076
714,30,0.01,0.6816364749119832
715,33,0.01,0.718568337604034
716,40,0.01,0.7518659120048982
717,16,0.01,0.8185381697756904
718,42,0.01,0.7821368673838764
719,29,0.01,0.7382499301920131
720,24,0.01,0.7367158060779377
721,38,0.01,0.7561440151184797
722,24,0.01,0.7646300513067363
723,22,0.01,0.7723925860489116
724,19,0.01,0.7340481364727021
725,32,0.01,0.8119485296549336
726,25,0.01,0.8124350146071552
727,33,0.01,0.7557758304698408
728,20,0.01,0.7611290593114164
729,18,0.01,0.7623933241702616
730,26,0.01,0.8772826568877443
731,31,0.01,0.7831735945584481
732,23,0.01,0.8781026413752919
733,27,0.01,0.7950250225571486
734,18,0.01,0.8129560359214482
735,24,0.01,0.7605649434384846
736,14,0.01,0.7854822893505511
737,29,0.01,0.7732669681037238
738,35,0.01,0.7069910317659378
739,36,0.01,0.8832243903919502
740,22,0.01,0.7371117673422161
741,41,0.01,0.8536069711272636
742,24,0.01,0.8207382812219508
743,35,0.01,0.747498357857483
744,14,0.01,0.8063488433174059
745,16,0.01,0.8026381507515907
746,7,0.01,0.7886281127021426
747,36,0.01,0.827404406437507
748,25,0.01,0.8958393674147757
749,39,0.01,0.7785753380585384
750,28,0.01,0.7712084573131424
751,30,0.01,0.813544542410157
752,19,0.01,0.9390285513440116
753,14,0.01,0.9315230257289354
754,39,0.01,0.9388337431487089
755,17,0.01,0.8737344016779715
756,17,0.01,0.9386344082080401
757,21,0.01,0.9174938644799921
758,24,0.01,0.8821725936730703
759,32,0.01,0.8417853880811621
760,35,0.01,0.8800929979137753
761,31,0.01,1.002612092626204
762,31,0.01,0.8897921081665343
763,41,0.01,0.9686950340237416
764,13,0.01,0.9007274070952801
765,38,0.01,0.8378748984692933
766,24,0.01,0.942015826334188
767,11,0.01,0.842081773788371
768,13,0.01,1.0176864737272262
769,26,0.01,0.8157606155288463
770,23,0.01,0.9188967376579473
771,32,0.01,0.9156900290715493
772,22,0.01,0.8322538443737559
773,30,0.01,0.936258636713028
774,31,0.01,0.9678262801170349
775,23,0.01,0.9277428753281894
776,38,0.01,0.9563635276987198
777,35,0.01,0.8156379577186372
778,14,0.01,0.7747808378934861
779,33,0.01,0.9168110542720364
780,2,0.01,0.6778202056884766
781,27,0.01,0.8340135593459291
782,27,0.01,0.9653475657105446
783,42,0.01,0.927199629874065
784,17,0.01,0.9227997274672399
785,27,0.01,0.8647797636839808
786,31,0.01,0.9360279183190569
787,29,0.01,0.8399088534492033
788,33,0.01,0.9613127817634408
789,30,0.01,0.9573745318958836
790,23,0.01,0.9447164457630027
791,25,0.01,0.9827540062887724
792,33,0.01,0.9067846654935647
793,15,0.01,0.9515795028600537
794,27,0.01,0.9217130904740626
795,21,0.01,0.8810269693995632
796,29,0.01,0.8024185504448615
797,21,0.01,0.9381950753075736
798,42,0.01,0.9568258256801052
799,35,0.01,0.9319803834353623
800,28,0.01,1.0341141725008467
801,25,0.01,0.9318175196090591
802,37,0.01,0.914945154548525
803,35,0.01,0.8773433944663486
804,34,0.01,1.0118881202945413
805,35,0.01,0.9808216023106947
806,20,0.01,0.9815239659377507
807,13,0.01,0.8190016178857713
808,33,0.01,0.9016352520504994
809,17,0.01,0.9330053475953765
810,32,0.01,0.9871729251585508
811,29,0.01,1.1233122186702595
812,45,0.01,0.9859088465260962
813,42,0.01,0.9124960857906089
814,36,0.01,0.9544196413006893
815,28,0.01,0.9986351066652466
816,31,0.01,1.1038035188934632
817,26,0.01,0.9936369289861662
818,32,0.01,1.006079400286955
819,29,0.01,0.9270588347934327
820,38,0.01,1.0138344513742548
821,12,0.01,0.9539828684769178
822,14,0.01,0.9737353147121898
823,51,0.01,1.0162795837701222
824,21,0.01,1.0161912794624055
825,8,0.01,1.1736083733183997
826,25,0.01,0.8936147287334364
827,32,0.01,0.9410129750883857
828,26,0.01,0.8942392519009965
829,31,0.01,0.8823924847677642
830,22,0.01,0.946705573989499
831,30,0.01,0.9779900543648621
832,48,0.01,0.9166259686238901
833,30,0.01,0.9930686677964229
834,36,0.01,0.8804854448321912
835,28,0.01,1.1455694255182298
836,35,0.01,1.0733133318523567
837,21,0.01,1.0456709528898265
838,44,0.01,1.0442075139138756
839,27,0.01,0.9495327669439964
840,33,0.01,0.9637746712435846
841,15,0.01,0.9458841959298667
842,47,0.01,1.0620419727638364
843,25,0.01,1.011712073638875
844,29,0.01,1.166678236121625
845,29,0.01,1.07465384491777
846,32,0.01,1.0270581346327865
847,6,0.01,1.3643816113471985
848,23,0.01,1.106564375013113
849,26,0.01,1.1698751246507189
850,34,0.01,1.0722123477923668
851,43,0.01,1.0267828475666918
852,45,0.01,1.1031765248797356
853,33,0.01,1.1472123284702715
854,26,0.01,1.1200574742896217
855,23,0.01,1.1405447522799175
856,36,0.01,1.151069723375856
857,29,0.01,1.2561158085862796
858,30,0.01,1.1188363473415375
859,31,0.01,1.035096157514132
860,32,0.01,1.1140600177459419
861,17,0.01,1.1133669291076989
862,25,0.01,1.2257994219814379
863,11,0.01,1.2012159768491983
864,16,0.01,1.0159104523750453
865,38,0.01,1.0628137073399109
866,22,0.01,1.113900071153274
867,27,0.01,1.0904371157165402
868,18,0.01,1.0937199299888951
869,22,0.01,1.2466854686764153
870,36,0.01,1.109245911715137
871,37,0.01,1.1265789033230686
872,51,0.01,1.1302212366730358
873,56,0.01,1.2915909080633095
874,38,0.01,1.1721474576072815
875,8,0.01,1.212177990060864
876,27,0.01,1.2975121634263618
877,33,0.01,1.2258866396817294
878,47,0.01,1.1932832810808631
879,33,0.01,1.0764639036635222
880,27,0.01,1.1491668793771947
881,28,0.01,1.1277794605634344
882,40,0.01,1.192731806342466
883,37,0.01,1.0926810272886782
884,36,0.01,1.1918140597965405
885,44,0.01,1.1646467415988446
886,48,0.01,1.0488999207596204
887,30,0.01,1.017135901906626
888,34,0.01,1.1941838180119138
889,20,0.01,1.0825428877025842
890,43,0.01,1.1100825877750622
891,51,0.01,1.2338987323972914
892,22,0.01,1.1659745490047293
893,36,0.01,1.226749810869294
894,37,0.01,1.2641260931955889
895,33,0.01,1.088063117818556
896,39,0.01,1.264012207366802
897,32,0.01,1.1873233756743187
898,43,0.01,1.1609319641662004
899,52,0.01,1.1679231452790997
900,27,0.01,1.21047642827034
901,5,0.01,1.5925658730899586
902,58,0.01,1.1476258797273318
903,36,0.01,1.2560154781676829
904,31,0.01,1.2016413795851892
905,45,0.01,1.2504733385010198
906,20,0.01,1.212513475506394
907,38,0.01,1.1738571332225316
908,19,0.01,1.30967926181538
909,49,0.01,1.1221883296966553
910,43,0.01,1.2285310826944502
911,26,0.01,1.252422729317023
912,32,0.01,1.219250128839327
913,14,0.01,1.300976274573073
914,20,0.01,1.1766031377537305
915,21,0.01,1.1629743647316229
916,44,0.01,1.0878898587822914
917,56,0.01,1.2044341274102528
918,36,0.01,1.2778020384721458
919,27,0.01,1.1729275833476673
920,60,0.01,1.2433292398469373
921,27,0.01,1.3253804024841105
922,7,0.01,1.1971113242601092
923,18,0.01,1.345187540374585
924,59,0.01,1.255111053537468
925,30,0.01,1.271122786546907
926,8,0.01,1.516641989350319
927,3,0.01,1.5577844977378845
928,38,0.01,1.2466149238837247
929,39,0.01,1.2200823370272738
930,25,0.01,1.2911108071261113
931,28,0.01,1.3198546664281325
932,33,0.01,1.2160503483735599
933,57,0.01,1.2712831384626335
934,41,0.01,1.2727226134902703
935,43,0.01,1.2070839924369743
936,43,0.01,1.1891538230599938
937,49,0.01,1.198337031538422
938,2,0.01,0.9177225042473186
939,31,0.01,1.3502320427643626
940,53,0.01,1.263582071837257
941,44,0.01,1.3781053574188895
942,33,0.01,1.2924956273341524
943,33,0.01,1.3280911048253377
944,29,0.01,1.2678583356840858
945,7,0.01,1.36077438890934
946,28,0.01,1.3249995614352978
947,28,0.01,1.3259359639883042
948,49,0.01,1.2860794655947505
949,8,0.01,1.24586856545824
950,50,0.01,1.3027109616539545
951,47,0.01,1.2741679163894268
952,37,0.01,1.3197483691302212
953,47,0.01,1.2894056864703696
954,31,0.01,1.2990427414576213
955,58,0.01,1.258012891120878
956,34,0.01,1.3021674692129888
957,39,0.01,1.2450314934055011
958,48,0.01,1.2525752277041857
959,29,0.01,1.1659879622594365
960,40,0.01,1.2799754974282818
961,44,0.01,1.3020404531169183
962,23,0.01,1.244150517190375
963,35,0.01,1.2569017708301544
964,48,0.01,1.21312085184313
965,1,0.01,0.9056860655546188
966,25,0.01,1.2295660458359063
967,38,0.01,1.216904957125436
968,44,0.01,1.1216294470586274
969,43,0.01,1.1768413500785828
970,32,0.01,1.2859041900373995
971,32,0.01,1.2289821589365602
972,46,0.01,1.2268790927251823
973,53,0.01,1.2630828988552094
974,17,0.01,1.226365126669407
975,41,0.01,1.3131551863675448
976,37,0.01,1.2241625563941734
977,47,0.01,1.2534099243782661
978,44,0.01,1.2624939264995712
979,44,0.01,1.2461710311675984
980,56,0.01,1.246717789898748
981,2,0.01,1.308247771528032
982,37,0.01,1.2303845835047842
983,23,0.01,1.310329786551896
984,26,0.01,1.2713560449833772
985,40,0.01,1.2676710966386293
986,43,0.01,1.2603007849756178
987,51,0.01,1.2735704296621784
988,29,0.01,1.1747944727540016
989,43,0.01,1.1396037761507363
990,29,0.01,1.152223643536369
991,33,0.01,1.1800920087557571
992,52,0.01,1.1993952759746778
993,28,0.01,1.1702228218317032
994,32,0.01,1.235442681204189
995,21,0.01,1.1959667639967837
996,49,0.01,1.2405331810104085
997,18,0.01,1.2876033758924854
998,35,0.01,1.2758628884197976
999,43,0.01,1.2204946187432744
