episode,score,epsilon,avg_loss
1194,1,0.6585714285714286,0.6396788226233588
1195,0,0.6582857142857144,0.8184608459472656
1196,0,0.6579999999999999,0.7854835944516319
1197,1,0.6577142857142857,0.6959098517894745
1198,1,0.6574285714285715,0.6981812218825022
1199,0,0.6571428571428571,0.7443112541328777
1200,1,0.6568571428571428,0.7668615295773461
1201,2,0.6565714285714286,0.7733024626970291
1202,1,0.6562857142857144,0.51225213209788
1203,1,0.656,0.7447354430737703
1204,1,0.6557142857142857,0.7493964038789273
1205,0,0.6554285714285715,0.8249472276522563
1206,1,0.6551428571428571,0.7603111788630486
1207,1,0.6548571428571428,0.8195962111155192
1208,0,0.6545714285714286,0.753541540641051
1209,0,0.6542857142857144,0.7125535955031713
1210,0,0.654,0.8245219381955954
1211,0,0.6537142857142857,0.7680403590202332
1212,1,0.6534285714285715,0.7024765126407146
1213,3,0.6531428571428571,0.7842619091272354
1214,1,0.6528571428571428,0.6410332935697892
1215,0,0.6525714285714286,0.7788735926151276
1216,1,0.6522857142857144,0.7480760285487542
1217,1,0.652,0.5092787630856037
1218,1,0.6517142857142857,0.7405120320618153
1219,0,0.6514285714285715,0.5655533721049627
1220,1,0.6511428571428571,0.7344907720883688
1221,1,0.6508571428571428,0.6116092026233673
1222,2,0.6505714285714286,0.6875431576500768
1223,1,0.6502857142857144,0.6708799650271734
1224,3,0.65,0.6144698371489843
1225,3,0.6497142857142857,0.6760420338674025
1226,0,0.6494285714285715,0.681161260062998
1227,0,0.6491428571428571,0.6177022516727447
1228,2,0.6488571428571428,0.7012031599879265
1229,4,0.6485714285714286,0.6276263865557584
1230,1,0.6482857142857144,0.6260226741433144
1231,2,0.648,0.7677171498537063
1232,1,0.6477142857142857,0.6222481485456228
1233,1,0.6474285714285715,0.6643687273774829
1234,1,0.6471428571428571,0.7300549397865931
1235,1,0.6468571428571428,0.6404880285263062
1236,0,0.6465714285714286,0.81977279484272
1237,1,0.6462857142857144,0.6290166888918195
1238,0,0.646,0.5681846056665693
1239,1,0.6457142857142857,0.6066153404258546
1240,1,0.6454285714285715,0.5619248194353921
1241,1,0.6451428571428571,0.6073184788227082
1242,2,0.6448571428571428,0.7359610587358475
1243,1,0.6445714285714286,0.6562550365924835
1244,0,0.6442857142857144,0.6880419145930897
1245,3,0.644,0.6579784183732925
1246,1,0.6437142857142857,0.6378953695297241
1247,3,0.6434285714285715,0.621234923028029
1248,1,0.6431428571428571,0.6247563242912293
1249,0,0.6428571428571428,0.5717988269669669
1250,2,0.6425714285714286,0.709900364279747
1251,0,0.6422857142857143,0.7514236313956124
1252,0,0.642,0.5606349056417291
1253,1,0.6417142857142857,0.7422398645430803
1254,2,0.6414285714285715,0.5776933073997498
1255,1,0.6411428571428571,0.7984527535736561
1256,0,0.6408571428571428,0.5923875798781713
1257,1,0.6405714285714286,0.6689683068543673
1258,1,0.6402857142857143,0.6037710433204969
1259,0,0.64,0.6233035193549262
1260,1,0.6397142857142857,0.5694283942381541
1261,1,0.6394285714285715,0.6367551630193536
1262,2,0.6391428571428571,0.6272957747181257
1263,2,0.6388571428571428,0.5561233801501138
1264,1,0.6385714285714286,0.6688805371522903
1265,0,0.6382857142857143,0.5747450937827429
1266,1,0.638,0.7198521892229716
1267,1,0.6377142857142857,0.5932444968949193
1268,2,0.6374285714285715,0.7145615028483527
1269,1,0.6371428571428571,0.7238986807710984
1270,1,0.6368571428571428,0.8543189863363901
1271,0,0.6365714285714286,0.691150005047138
1272,1,0.6362857142857143,0.6836634606122971
1273,2,0.636,1.087289735674858
1274,1,0.6357142857142857,0.9623288015524546
1275,1,0.6354285714285715,0.779291053613027
1276,1,0.6351428571428571,0.7849368386798434
1277,1,0.6348571428571428,0.7215258280436198
1278,0,0.6345714285714286,0.6614852547645569
1279,0,0.6342857142857143,0.5164634212851524
1280,1,0.634,0.7067997366189956
1281,1,0.6337142857142857,0.6672246967043195
1282,1,0.6334285714285715,0.5996360647678375
1283,1,0.6331428571428571,0.5610861778259277
1284,1,0.6328571428571428,0.6893076548973719
1285,0,0.6325714285714286,0.9364640265703201
1286,1,0.6322857142857143,0.666080406970448
1287,0,0.632,0.513187336070197
1288,0,0.6317142857142857,0.7646985990660531
1289,1,0.6314285714285715,0.6760756572087606
1290,1,0.6311428571428571,0.6762077411015829
1291,0,0.6308571428571428,0.6031681150197983
1292,0,0.6305714285714286,0.8179823557535807
1293,2,0.6302857142857143,0.6314264766194604
1294,0,0.63,0.7127125092915126
1295,0,0.6297142857142857,0.5524641064306101
1296,1,0.6294285714285714,0.6821335418657823
1297,1,0.6291428571428572,0.5962238609790802
1298,0,0.6288571428571428,0.5803274065256119
1299,1,0.6285714285714286,0.6007718037475239
1300,1,0.6282857142857143,0.8461091041564941
1301,1,0.628,0.797914907336235
1302,1,0.6277142857142857,0.5842754244804382
1303,2,0.6274285714285714,0.7215779002975015
1304,0,0.6271428571428572,1.0172764360904694
1305,1,0.6268571428571428,0.9498903676867485
1306,2,0.6265714285714286,0.6737489346414804
1307,1,0.6262857142857143,0.9033612098012652
1308,3,0.626,0.766738216082255
1309,0,0.6257142857142857,0.5747761987149715
1310,2,0.6254285714285714,0.6680863618850708
1311,0,0.6251428571428572,0.6075263495246569
1312,1,0.6248571428571428,0.599875463379754
1313,2,0.6245714285714286,0.724993613205458
1314,2,0.6242857142857143,0.6511433307941144
1315,2,0.624,0.6214362992481752
1316,2,0.6237142857142857,0.6923772264271975
1317,2,0.6234285714285714,0.7379526529047225
1318,1,0.6231428571428572,0.7311124658584595
1319,1,0.6228571428571428,0.615962490439415
1320,1,0.6225714285714286,0.5916963114457972
1321,0,0.6222857142857143,0.9823834225535393
1322,1,0.622,0.7910192178355323
1323,4,0.6217142857142857,0.6689032018184662
1324,1,0.6214285714285714,0.8072702169418335
1325,1,0.6211428571428572,0.7089220881462097
1326,1,0.6208571428571428,0.7215324780520271
1327,1,0.6205714285714286,0.6762235041926888
1328,4,0.6202857142857143,0.7208776228568133
1329,0,0.62,0.5143182973066965
1330,1,0.6197142857142857,0.7009211301803588
1331,2,0.6194285714285714,0.5075658187270164
1332,1,0.6191428571428572,0.5868440369764963
1333,2,0.6188571428571429,0.625979639234997
1334,1,0.6185714285714285,0.7354335933923721
1335,1,0.6182857142857143,0.7221006900072098
1336,1,0.618,0.8781371495940469
1337,2,0.6177142857142857,0.6938628393870133
1338,3,0.6174285714285714,0.5829597674310207
1339,1,0.6171428571428572,0.658447360763183
1340,1,0.6168571428571429,0.6408209574222564
1341,0,0.6165714285714285,0.7165124416351318
1342,1,0.6162857142857143,0.8046689090274629
1343,1,0.616,0.6749410256743431
1344,1,0.6157142857142857,0.5423516154289245
1345,4,0.6154285714285714,0.7625016445914904
1346,1,0.6151428571428572,0.8555631180604298
1347,1,0.6148571428571429,0.7165953695774079
1348,2,0.6145714285714285,0.6496876052447728
1349,1,0.6142857142857143,0.4948454697926839
1350,1,0.614,0.5973079074174166
1351,2,0.6137142857142857,0.7146038293838501
1352,3,0.6134285714285714,0.6914255854330564
1353,2,0.6131428571428572,0.819695271551609
1354,1,0.6128571428571429,0.48392397662003833
1355,2,0.6125714285714285,0.5273863762617111
1356,1,0.6122857142857143,0.6324324639219987
1357,2,0.612,0.5877086460590363
1358,1,0.6117142857142857,0.5908472187378827
1359,1,0.6114285714285714,0.7960178445685994
1360,2,0.6111428571428572,0.5961304219330058
1361,2,0.6108571428571429,0.564488822594285
1362,3,0.6105714285714285,0.6630122264226278
1363,1,0.6102857142857143,0.48183616002400714
1364,1,0.61,0.5515826578651156
1365,1,0.6097142857142857,0.8285053329808372
1366,1,0.6094285714285714,0.5633533954620361
1367,1,0.6091428571428572,0.7817128428391048
1368,2,0.6088571428571429,0.7116003235181173
1369,0,0.6085714285714285,0.6010022163391113
1370,1,0.6082857142857143,0.6811825484037399
1371,0,0.608,0.44772901634375256
1372,4,0.6077142857142857,0.5797153104234625
1373,2,0.6074285714285714,0.7210104167461395
1374,1,0.6071428571428572,0.50438358883063
1375,1,0.6068571428571429,0.4959065814812978
1376,1,0.6065714285714285,0.7193029284477234
1377,1,0.6062857142857143,0.5168520733714104
1378,2,0.606,0.6647952012717724
1379,3,0.6057142857142856,0.5817148489387411
1380,0,0.6054285714285714,0.42371673583984376
1381,1,0.6051428571428572,0.6763648192087809
1382,1,0.6048571428571429,0.6768687069416046
1383,1,0.6045714285714285,0.6838994522889456
1384,2,0.6042857142857143,0.7375689168771108
1385,0,0.604,0.5280870965548924
1386,2,0.6037142857142856,0.6555819392204285
1387,1,0.6034285714285714,0.7221254825592041
1388,0,0.6031428571428572,0.7329403857390085
1389,0,0.6028571428571429,0.5556450664997101
1390,2,0.6025714285714285,0.6747629344463348
1391,1,0.6022857142857143,0.6953458357602358
1392,0,0.602,0.5060822301440768
1393,1,0.6017142857142856,0.5888048186898232
1394,2,0.6014285714285714,0.5111385849969727
1395,1,0.6011428571428572,0.7850323186980354
1396,1,0.6008571428571429,0.5640249624848366
1397,1,0.6005714285714285,0.649162126912011
1398,1,0.6002857142857143,0.4966851186293822
1399,1,0.6,0.5109713792800903
1400,1,0.5997142857142856,0.5841386516888937
1401,1,0.5994285714285714,0.4767327904701233
1402,0,0.5991428571428572,0.6675723940134048
1403,1,0.5988571428571429,0.5717010845740637
1404,1,0.5985714285714285,0.5682410697142283
1405,1,0.5982857142857143,0.5417176373302937
1406,1,0.598,0.6748032694061598
1407,2,0.5977142857142856,0.6033321797847748
1408,2,0.5974285714285714,0.6319131685627831
1409,1,0.5971428571428572,0.5505423180081628
1410,1,0.5968571428571429,0.6342348128557205
1411,1,0.5965714285714285,0.832464360528522
1412,0,0.5962857142857143,0.651369035243988
1413,2,0.596,0.6243883349001408
1414,0,0.5957142857142856,0.46560477912425996
1415,0,0.5954285714285714,0.6893099385958451
1416,1,0.5951428571428572,0.7390915105740229
1417,1,0.5948571428571429,0.6305647939443588
1418,1,0.5945714285714285,0.6327636589606603
1419,1,0.5942857142857143,0.6800720890363058
1420,1,0.594,0.6122771382331849
1421,0,0.5937142857142856,0.9121719896793365
1422,2,0.5934285714285714,0.733063134280118
1423,1,0.5931428571428572,0.4765099510550499
1424,1,0.5928571428571429,0.5275993049144745
1425,0,0.5925714285714285,0.5571467812572207
1426,1,0.5922857142857143,0.6219273954629898
1427,1,0.5920000000000001,0.5778061524033546
1428,1,0.5917142857142856,0.6086295518804999
1429,1,0.5914285714285714,0.5845108670847756
1430,2,0.5911428571428572,0.6970280869440599
1431,0,0.5908571428571429,0.43089980880419415
1432,1,0.5905714285714285,0.6794921696186066
1433,2,0.5902857142857143,0.6779767307452857
1434,3,0.5900000000000001,0.6379854166332413
1435,2,0.5897142857142856,0.7168596524458665
1436,1,0.5894285714285714,0.6134452356232537
1437,1,0.5891428571428572,0.7917535156011581
1438,2,0.5888571428571429,0.5094052627682686
1439,1,0.5885714285714285,0.49222525854905447
1440,0,0.5882857142857143,0.6140489012002945
1441,0,0.5880000000000001,0.7290803492069244
1442,0,0.5877142857142856,0.48289812036923
1443,1,0.5874285714285714,0.6693789213895798
1444,5,0.5871428571428572,0.6445440171580565
1445,1,0.5868571428571429,0.44221504777669907
1446,1,0.5865714285714285,0.6689910630385081
1447,0,0.5862857142857143,0.6284780630043575
1448,1,0.5860000000000001,0.4680052399635315
1449,1,0.5857142857142856,0.819439689318339
1450,2,0.5854285714285714,0.7267228603363037
1451,1,0.5851428571428572,0.6995123556027045
1452,1,0.5848571428571429,0.612609478560361
1453,1,0.5845714285714285,0.715634490052859
1454,0,0.5842857142857143,0.4864654690027237
1455,1,0.5840000000000001,0.6938140193621317
1456,2,0.5837142857142857,0.5448082468726418
1457,2,0.5834285714285714,0.5664691006143888
1458,0,0.5831428571428572,0.47927604450119865
1459,2,0.5828571428571429,0.6881097070872784
1460,2,0.5825714285714285,0.6091337556188757
1461,1,0.5822857142857143,0.49810979929235244
1462,1,0.5820000000000001,0.6564294807612896
1463,2,0.5817142857142857,0.6577851508672421
1464,1,0.5814285714285714,0.47837468555995394
1465,1,0.5811428571428572,0.6045566499233246
1466,3,0.5808571428571428,0.5719842087654841
1467,1,0.5805714285714285,0.4850103259086609
1468,1,0.5802857142857143,0.6491992988369681
1469,1,0.5800000000000001,0.7156601575287905
1470,1,0.5797142857142857,0.7644945085048676
1471,1,0.5794285714285714,0.6605771611566129
1472,1,0.5791428571428572,0.6983093685574002
1473,3,0.5788571428571428,0.6757349329335349
1474,1,0.5785714285714285,0.6837646630075243
1475,3,0.5782857142857143,0.680295546417651
1476,2,0.5780000000000001,0.6978230872436574
1477,0,0.5777142857142857,0.5449525594711304
1478,1,0.5774285714285714,0.6246148475578853
1479,1,0.5771428571428572,0.6678590646811894
1480,1,0.5768571428571428,0.6104472676912943
1481,1,0.5765714285714285,0.6540196339289347
1482,2,0.5762857142857143,0.5636669993400574
1483,1,0.5760000000000001,0.5446211248636246
1484,1,0.5757142857142857,0.5893887430429459
1485,0,0.5754285714285714,0.5893607288599014
1486,2,0.5751428571428572,0.605081564613751
1487,1,0.5748571428571428,0.6873801121344933
1488,1,0.5745714285714285,0.5058824817339579
1489,1,0.5742857142857143,0.6457312516868114
1490,0,0.5740000000000001,0.6025265604257584
1491,2,0.5737142857142857,0.6469044620171189
1492,2,0.5734285714285714,0.5835992765426635
1493,1,0.5731428571428572,0.6804836452007293
1494,1,0.5728571428571428,0.5300508787234625
1495,1,0.5725714285714285,0.5487127341330051
1496,1,0.5722857142857143,0.6869246926572588
1497,2,0.5720000000000001,0.6694917073473334
1498,1,0.5717142857142857,0.7149689027241298
1499,1,0.5714285714285714,0.5256512562433878
1500,0,0.5711428571428572,0.6038836240768433
1501,1,0.5708571428571428,0.5371118092111179
1502,0,0.5705714285714285,0.527594406157732
1503,3,0.5702857142857143,0.5927881362537543
1504,1,0.5700000000000001,0.7172619700431824
1505,3,0.5697142857142857,0.4615443702787161
1506,1,0.5694285714285714,0.6154927631219228
1507,1,0.5691428571428572,0.60010458342731
1508,1,0.5688571428571428,0.5535344302654266
1509,0,0.5685714285714285,0.47329477007899967
1510,1,0.5682857142857143,0.4450727655337407
1511,1,0.5680000000000001,0.4816602251746438
1512,1,0.5677142857142857,0.6009939134120941
1513,2,0.5674285714285714,0.577848337847611
1514,1,0.5671428571428572,0.46647249658902484
1515,1,0.5668571428571428,0.5941676632924513
1516,1,0.5665714285714285,0.6890962272882462
1517,3,0.5662857142857143,0.6251228075278433
1518,2,0.5660000000000001,0.5485055446624756
1519,1,0.5657142857142857,0.5840764360295402
1520,1,0.5654285714285714,0.5695800227778298
1521,2,0.5651428571428572,0.5677856892347336
1522,3,0.5648571428571428,0.6421427296267616
1523,1,0.5645714285714285,0.6219018980076438
1524,1,0.5642857142857143,0.4652685336768627
1525,3,0.5640000000000001,0.5751014731824398
1526,0,0.5637142857142857,0.5846649557352066
1527,1,0.5634285714285714,0.6105370649269649
1528,2,0.5631428571428572,0.4923056085904439
1529,2,0.5628571428571428,0.5066415866216024
1530,1,0.5625714285714285,0.6323953973395484
1531,0,0.5622857142857143,0.5727890282869339
1532,2,0.562,0.6958569423718886
1533,1,0.5617142857142857,0.6001866592301263
1534,1,0.5614285714285714,0.5955313518643379
1535,1,0.5611428571428572,0.3586177244782448
1536,1,0.5608571428571428,0.6828800063384207
1537,3,0.5605714285714285,0.5626616040865581
1538,2,0.5602857142857143,0.5695540417324413
1539,1,0.56,0.4703052168091138
1540,1,0.5597142857142857,0.6393082857131958
1541,1,0.5594285714285714,0.718947056461783
1542,0,0.5591428571428572,0.609939667582512
1543,1,0.5588571428571428,0.5191178339369157
1544,1,0.5585714285714285,0.4453529715538025
1545,1,0.5582857142857143,0.5582490811745325
1546,2,0.558,0.5326762231332915
1547,1,0.5577142857142857,0.5471570670604706
1548,1,0.5574285714285714,0.5738512244489458
1549,3,0.5571428571428572,0.5848637171860399
1550,1,0.5568571428571429,0.4982328303158283
1551,1,0.5565714285714285,0.4839378683006062
1552,2,0.5562857142857143,0.49636255917341815
1553,0,0.556,0.6229509711265564
1554,1,0.5557142857142857,0.5396932189663252
1555,1,0.5554285714285714,0.4512129183858633
1556,1,0.5551428571428572,0.7145856246352196
1557,0,0.5548571428571429,0.5354668125510216
1558,0,0.5545714285714285,0.5076250970363617
1559,1,0.5542857142857143,0.7181044096748034
1560,1,0.554,0.5463521608284542
1561,2,0.5537142857142857,0.5832189172506332
1562,1,0.5534285714285714,0.5156991750001907
1563,1,0.5531428571428572,0.4713468427459399
1564,2,0.5528571428571429,0.5377168048705373
1565,1,0.5525714285714285,0.5029753914901188
1566,1,0.5522857142857143,0.5383339315652848
1567,1,0.552,0.4975053548812866
1568,1,0.5517142857142857,0.6185334265232086
1569,1,0.5514285714285714,0.5606017625994153
1570,1,0.5511428571428572,0.6396184157241475
1571,1,0.5508571428571429,0.3976671716028994
1572,2,0.5505714285714285,0.5222228494557467
1573,1,0.5502857142857143,0.5927908165114266
1574,1,0.55,0.49660051241517067
1575,1,0.5497142857142857,0.6440489788850149
1576,2,0.5494285714285714,0.5343622442554025
1577,1,0.5491428571428572,0.4658894283430917
1578,1,0.5488571428571429,0.43371001969684253
1579,3,0.5485714285714286,0.5255280383504354
1580,1,0.5482857142857143,0.47991175651550294
1581,1,0.548,0.5736380586257348
1582,1,0.5477142857142857,0.5765871448176247
1583,1,0.5474285714285714,0.5744627217451731
1584,1,0.5471428571428572,0.5374990078535947
1585,1,0.5468571428571429,0.6824433580040932
1586,2,0.5465714285714286,0.5826667296615514
1587,2,0.5462857142857143,0.7966868355870247
1588,1,0.546,0.5159271538257599
1589,1,0.5457142857142857,0.6432521045207977
1590,4,0.5454285714285714,0.495753294517917
1591,1,0.5451428571428572,0.5595176241227559
1592,1,0.5448571428571429,0.6086247062141245
1593,3,0.5445714285714286,0.5652367779437233
1594,4,0.5442857142857143,0.5799315383900767
1595,1,0.544,0.4810349372300235
1596,2,0.5437142857142857,0.5829132702201605
1597,2,0.5434285714285714,0.47575085268666345
1598,0,0.5431428571428571,0.4843210262410781
1599,1,0.5428571428571429,0.36055751280351117
1600,1,0.5425714285714286,0.48914275948817915
1601,2,0.5422857142857143,0.4843973271548748
1602,1,0.542,0.6468198657035827
1603,1,0.5417142857142857,0.6312750726938248
1604,3,0.5414285714285714,0.538878824780969
1605,2,0.5411428571428571,0.49319778631130856
1606,2,0.5408571428571429,0.536285204643553
1607,2,0.5405714285714286,0.6981845136199679
1608,2,0.5402857142857143,0.6657934506734212
1609,3,0.54,0.4674308799207211
1610,1,0.5397142857142857,0.49845175941785175
1611,3,0.5394285714285714,0.5324271380901336
1612,1,0.5391428571428571,0.5109384477138519
1613,2,0.5388571428571429,0.5188623666763306
1614,2,0.5385714285714286,0.5565166532993316
1615,1,0.5382857142857143,0.6199182073275248
1616,1,0.538,0.4997526476016411
1617,1,0.5377142857142857,0.5053719878196716
1618,5,0.5374285714285714,0.4936666492786672
1619,3,0.5371428571428571,0.5873645421336678
1620,1,0.5368571428571429,0.5794776884409097
1621,1,0.5365714285714286,0.4862280704758384
1622,2,0.5362857142857143,0.6053021937608719
1623,2,0.536,0.5456353053450584
1624,2,0.5357142857142857,0.6751825254071843
1625,2,0.5354285714285714,0.6160522252321243
1626,3,0.5351428571428571,0.4635072113836513
1627,0,0.5348571428571429,0.445571311882564
1628,1,0.5345714285714286,0.8188437409698963
1629,1,0.5342857142857143,0.48288313547770184
1630,1,0.534,0.5703013777732849
1631,2,0.5337142857142857,0.6127378273577917
1632,2,0.5334285714285714,0.4919844508171082
1633,2,0.5331428571428571,0.4696643435292774
1634,0,0.5328571428571429,0.6535308361053467
1635,2,0.5325714285714286,0.4098265996346107
1636,1,0.5322857142857143,0.45429251591364544
1637,0,0.532,0.5253997296094894
1638,1,0.5317142857142857,0.5692814480174672
1639,2,0.5314285714285714,0.5169970203529705
1640,2,0.5311428571428571,0.5863188892602921
1641,1,0.5308571428571429,0.5390464775264263
1642,0,0.5305714285714286,0.6413811922073365
1643,1,0.5302857142857142,0.6086555520693461
1644,2,0.53,0.5965683087706566
1645,2,0.5297142857142857,0.5139153572646055
1646,1,0.5294285714285714,0.4209562122821808
1647,0,0.5291428571428571,0.5502030104398727
1648,1,0.5288571428571429,0.5585858039557934
1649,1,0.5285714285714286,0.5230942503972487
1650,3,0.5282857142857142,0.4837958390514056
1651,1,0.528,0.3299723148345947
1652,2,0.5277142857142857,0.47554540758331615
1653,1,0.5274285714285714,0.4081213005951473
1654,1,0.5271428571428571,0.5161924792660607
1655,1,0.5268571428571429,0.5171485990285873
1656,6,0.5265714285714286,0.47296336581630094
1657,1,0.5262857142857142,0.402904000133276
1658,1,0.526,0.5030794441699982
1659,2,0.5257142857142857,0.6399012804031372
1660,2,0.5254285714285714,0.4754248424009843
1661,1,0.5251428571428571,0.4651246480643749
1662,0,0.5248571428571429,0.4961152940988541
1663,1,0.5245714285714286,0.5285579032368131
1664,2,0.5242857142857142,0.5678459223773744
1665,3,0.524,0.4955722993383041
1666,3,0.5237142857142857,0.6202656495220521
1667,1,0.5234285714285714,0.3256742258866628
1668,1,0.5231428571428571,0.5982572436332703
1669,1,0.5228571428571429,0.5705048978328705
1670,1,0.5225714285714286,0.47337232530117035
1671,2,0.5222857142857142,0.4782693947062773
1672,1,0.522,0.5372251306067813
1673,1,0.5217142857142858,0.4936543069779873
1674,1,0.5214285714285714,0.45439240065487946
1675,1,0.5211428571428571,0.5243674899850573
1676,1,0.5208571428571429,0.652949258685112
1677,1,0.5205714285714286,0.4952495753765106
1678,0,0.5202857142857142,0.696792121976614
1679,1,0.52,0.647909814119339
1680,2,0.5197142857142858,0.5211413358064259
1681,1,0.5194285714285714,0.5898128910498186
1682,2,0.5191428571428571,0.5574708002455094
1683,3,0.5188571428571429,0.6143652654212454
1684,1,0.5185714285714286,0.8041546463966369
1685,1,0.5182857142857142,0.5088135550419489
1686,1,0.518,0.45496536791324615
1687,6,0.5177142857142858,0.4500826307245203
1688,1,0.5174285714285713,0.5984088352748326
1689,1,0.5171428571428571,0.4182603269815445
1690,1,0.5168571428571429,0.5272686779499054
1691,1,0.5165714285714286,0.5323632402079446
1692,3,0.5162857142857142,0.555736602921235
1693,1,0.516,0.5695691460912878
1694,1,0.5157142857142858,0.5940047626694044
1695,3,0.5154285714285713,0.4206714085910631
1696,1,0.5151428571428571,0.5726258797304971
1697,1,0.5148571428571429,0.4972342380455562
1698,1,0.5145714285714286,0.5376711014439078
1699,1,0.5142857142857142,0.4219506736844778
1700,1,0.514,0.425976758201917
1701,3,0.5137142857142858,0.5358775407075882
1702,1,0.5134285714285713,0.5662701924641927
1703,4,0.5131428571428571,0.5661775767803192
1704,1,0.5128571428571429,0.4416455954313278
1705,2,0.5125714285714286,0.37159507907927036
1706,1,0.5122857142857142,0.5448377213694833
1707,1,0.512,0.5296018123626709
1708,1,0.5117142857142858,0.3847940228879452
1709,2,0.5114285714285715,0.4327807743102312
1710,2,0.5111428571428571,0.3206548750400543
1711,1,0.5108571428571429,0.4221934676170349
1712,2,0.5105714285714286,0.5963949369532722
1713,4,0.5102857142857142,0.5883835005132776
1714,1,0.51,0.5228116661310196
1715,4,0.5097142857142858,0.5159514552125564
1716,1,0.5094285714285715,0.5320006559292475
1717,1,0.5091428571428571,0.4824139560971941
1718,1,0.5088571428571429,0.5273947502885546
1719,3,0.5085714285714286,0.4711263567209244
1720,0,0.5082857142857142,0.5107116881344054
1721,1,0.508,0.5367373108863831
1722,1,0.5077142857142858,0.4526865522969853
1723,1,0.5074285714285715,0.503106323381265
1724,2,0.5071428571428571,0.4934533795584803
1725,1,0.5068571428571429,0.4939328134059906
1726,1,0.5065714285714286,0.5006123147904873
1727,1,0.5062857142857142,0.5645301938056946
1728,1,0.506,0.5456360671669245
1729,3,0.5057142857142858,0.5169108832875887
1730,3,0.5054285714285714,0.49657778728466767
1731,1,0.5051428571428571,0.54829424371322
1732,1,0.5048571428571429,0.5670955963432789
1733,1,0.5045714285714286,0.4797876663506031
1734,2,0.5042857142857142,0.5341317789121107
1735,1,0.504,0.624076783657074
1736,2,0.5037142857142858,0.4088950948073314
1737,5,0.5034285714285714,0.5230762415072497
1738,4,0.5031428571428571,0.5476881873373892
1739,1,0.5028571428571429,0.5160590325083051
1740,3,0.5025714285714286,0.5425068710161292
1741,4,0.5022857142857142,0.5376579841332776
1742,1,0.502,0.44501539262441486
1743,2,0.5017142857142858,0.47924983815142985
1744,3,0.5014285714285714,0.5008163154125214
1745,1,0.5011428571428571,0.4974138140678406
1746,2,0.5008571428571429,0.5150918433299432
1747,1,0.5005714285714286,0.6315186334153017
1748,1,0.5002857142857142,0.6044361829757691
1749,1,0.5,0.7135504901409149
1750,2,0.49971428571428567,0.5327524453401565
1751,2,0.49942857142857144,0.5018691048026085
1752,3,0.4991428571428571,0.49389343355831344
1753,1,0.4988571428571429,0.46055568009614944
1754,2,0.49857142857142855,0.6080262809991837
1755,1,0.49828571428571433,0.7648534178733826
1756,4,0.498,0.5427248097128339
1757,3,0.49771428571428566,0.47758444914451015
1758,1,0.49742857142857144,0.6345500707626343
1759,5,0.4971428571428571,0.6406456462361596
1760,4,0.4968571428571429,0.5748601931592693
1761,1,0.49657142857142855,0.41275245547294614
1762,1,0.49628571428571433,0.57342595855395
1763,1,0.496,0.5720128842762539
1764,0,0.49571428571428566,0.5343412714345115
1765,1,0.49542857142857144,0.7571535110473633
1766,2,0.4951428571428571,0.5793165928787656
1767,1,0.4948571428571429,0.4626863385949816
1768,2,0.49457142857142855,0.4117933263381322
1769,1,0.49428571428571433,0.46410111676562915
1770,1,0.494,0.41777696779796053
1771,3,0.49371428571428566,0.47259934829628986
1772,2,0.49342857142857144,0.4714986596788679
1773,0,0.4931428571428571,0.6900765486061573
1774,2,0.4928571428571429,0.5126383304595947
1775,1,0.49257142857142855,0.4171500288777881
1776,2,0.4922857142857143,0.5000981241464615
1777,1,0.492,0.5062218336388469
1778,2,0.49171428571428566,0.6220274159782812
1779,1,0.49142857142857144,0.4613360900145311
1780,2,0.4911428571428571,0.6045370016779218
1781,3,0.4908571428571429,0.5925637086232504
1782,2,0.49057142857142855,0.5332347831942819
1783,2,0.4902857142857143,0.4487212151288986
1784,1,0.49,0.5527187466621399
1785,2,0.48971428571428577,0.5067581813782454
1786,1,0.48942857142857144,0.5067251622676849
1787,1,0.4891428571428571,0.39299077457851833
1788,2,0.4888571428571429,0.4473382582267125
1789,1,0.48857142857142855,0.6146178500992912
1790,1,0.4882857142857143,0.5018364991992712
1791,1,0.488,0.6208426455656687
1792,3,0.48771428571428577,0.5167221156033602
1793,2,0.48742857142857143,0.48695608725150424
1794,1,0.4871428571428571,0.5254135472433907
1795,2,0.4868571428571429,0.592906038869511
1796,1,0.48657142857142854,0.33240059912204745
1797,4,0.4862857142857143,0.4976366705754224
1798,4,0.486,0.4964013135433197
1799,3,0.48571428571428577,0.5753467149204678
1800,0,0.48542857142857143,0.44336981773376466
1801,0,0.4851428571428571,0.5389313578605652
1802,3,0.4848571428571429,0.4716615474649838
1803,1,0.48457142857142854,0.5712533841530482
1804,3,0.4842857142857143,0.5349443521764543
1805,1,0.484,0.403797036036849
1806,1,0.48371428571428576,0.6856013894081116
1807,6,0.48342857142857143,0.4126033995187644
1808,1,0.4831428571428571,0.3634034786373377
1809,1,0.4828571428571429,0.4932320356369019
1810,4,0.48257142857142854,0.5506073300327573
1811,1,0.4822857142857143,0.4442253453390939
1812,1,0.482,0.3374869426091512
1813,4,0.48171428571428576,0.44983081877231595
1814,1,0.48142857142857143,0.6624956548213958
1815,3,0.4811428571428571,0.5128001216799021
1816,1,0.48085714285714287,0.6239769935607911
1817,1,0.48057142857142854,0.549264262119929
1818,1,0.4802857142857143,0.4816925419228418
1819,2,0.48,0.508071814592068
