episode,score,epsilon,avg_loss
1126,1,0.6779999999999999,0.28659168630838394
1127,1,0.6777142857142857,0.27246047827330505
1128,1,0.6774285714285715,0.40687431182180134
1129,2,0.6771428571428572,0.25233335989086253
1130,0,0.6768571428571428,0.3319007593851823
1131,1,0.6765714285714286,0.2593991793692112
1132,1,0.6762857142857143,0.3814342588186264
1133,1,0.6759999999999999,0.37779443462689716
1134,0,0.6757142857142857,0.3153630346059799
1135,1,0.6754285714285715,0.29828396439552307
1136,0,0.6751428571428572,0.3444792814552784
1137,1,0.6748571428571428,0.26100601657078815
1138,1,0.6745714285714286,0.285580256155559
1139,3,0.6742857142857143,0.32612969554387605
1140,0,0.6739999999999999,0.38488377779722216
1141,1,0.6737142857142857,0.43531355261802673
1142,1,0.6734285714285715,0.32061848209963906
1143,2,0.6731428571428572,0.32089593410491946
1144,1,0.6728571428571428,0.3197022837400436
1145,2,0.6725714285714286,0.3413926648242133
1146,3,0.6722857142857143,0.2605147559581132
1147,0,0.6719999999999999,0.32161434963345525
1148,0,0.6717142857142857,0.3425709477492741
1149,1,0.6714285714285715,0.32252722127096994
1150,2,0.6711428571428572,0.3888419696262905
1151,1,0.6708571428571428,0.3110963176739843
1152,0,0.6705714285714286,0.2092602163553238
1153,2,0.6702857142857143,0.25210978871300105
1154,0,0.6699999999999999,0.26767945289611816
1155,1,0.6697142857142857,0.3058972665492226
1156,1,0.6694285714285715,0.2776629477739334
1157,1,0.6691428571428572,0.3162612276417868
1158,1,0.6688571428571428,0.3051447579089333
1159,1,0.6685714285714286,0.2617349363863468
1160,1,0.6682857142857143,0.240703018506368
1161,1,0.6679999999999999,0.21656085468000835
1162,1,0.6677142857142857,0.27109383212195504
1163,1,0.6674285714285715,0.37607236703236896
1164,0,0.6671428571428571,0.37112256342714484
1165,1,0.6668571428571428,0.2840815401739544
1166,1,0.6665714285714286,0.2918742597103119
1167,0,0.6662857142857143,0.29157071231919174
1168,1,0.6659999999999999,0.27776960966487724
1169,1,0.6657142857142857,0.2865940734744072
1170,1,0.6654285714285715,0.25366897384325665
1171,1,0.6651428571428571,0.2931596428155899
1172,1,0.6648571428571428,0.41782345771789553
1173,1,0.6645714285714286,0.310560105741024
1174,2,0.6642857142857144,0.24958138653765555
1175,1,0.6639999999999999,0.25564526915550234
1176,0,0.6637142857142857,0.29658200272492
1177,1,0.6634285714285715,0.3500310366644579
1178,0,0.6631428571428571,0.23822462132998876
1179,1,0.6628571428571428,0.27713747322559357
1180,1,0.6625714285714286,0.27972580641508105
1181,1,0.6622857142857144,0.31948615331202745
1182,1,0.6619999999999999,0.2838399085131558
1183,1,0.6617142857142857,0.240481398999691
1184,3,0.6614285714285715,0.2554664562145869
1185,1,0.6611428571428571,0.2604911677539349
1186,1,0.6608571428571428,0.2588608775001306
1187,1,0.6605714285714286,0.3589327865176731
1188,1,0.6602857142857144,0.25515040702053476
1189,1,0.6599999999999999,0.2755848966977176
1190,1,0.6597142857142857,0.24391593477305243
1191,1,0.6594285714285715,0.3095449022948742
1192,1,0.6591428571428571,0.29246217260758084
1193,1,0.6588571428571428,0.37517042458057404
1194,1,0.6585714285714286,0.38386887311935425
1195,1,0.6582857142857144,0.2771153979831272
1196,1,0.6579999999999999,0.18687555193901062
1197,1,0.6577142857142857,0.2715224504470825
1198,1,0.6574285714285715,0.22864679075204408
1199,1,0.6571428571428571,0.2558955028653145
1200,1,0.6568571428571428,0.2741664946079254
1201,0,0.6565714285714286,0.304596621543169
1202,2,0.6562857142857144,0.316607507566611
1203,1,0.656,0.2484217921892802
1204,2,0.6557142857142857,0.2691195769743486
1205,1,0.6554285714285715,0.32305525669029783
1206,2,0.6551428571428571,0.26751680951565504
1207,1,0.6548571428571428,0.3240754077067742
1208,0,0.6545714285714286,0.2319302729197911
1209,0,0.6542857142857144,0.2529355615377426
1210,1,0.654,0.2647603154182434
1211,2,0.6537142857142857,0.2585100927390158
1212,1,0.6534285714285715,0.26972517867883045
1213,0,0.6531428571428571,0.2818605893332025
1214,2,0.6528571428571428,0.2534602080520831
1215,1,0.6525714285714286,0.33213880844414234
1216,0,0.6522857142857144,0.24156959354877472
1217,3,0.652,0.2922342681884766
1218,0,0.6517142857142857,0.27238183468580246
1219,2,0.6514285714285715,0.30944161613782245
1220,0,0.6511428571428571,0.17656812444329262
1221,1,0.6508571428571428,0.22663172641221216
1222,1,0.6505714285714286,0.31744670442172457
1223,1,0.6502857142857144,0.23700490842262903
1224,1,0.65,0.28924450507530797
1225,1,0.6497142857142857,0.17414555326104164
1226,1,0.6494285714285715,0.2871401806672414
1227,3,0.6491428571428571,0.28673301350611907
1228,1,0.6488571428571428,0.22575463652610778
1229,1,0.6485714285714286,0.3648627719708851
1230,1,0.6482857142857144,0.2586461552060567
1231,1,0.648,0.2411810333530108
1232,1,0.6477142857142857,0.32158442586660385
1233,1,0.6474285714285715,0.24996759325265885
1234,1,0.6471428571428571,0.23814452356762356
1235,0,0.6468571428571428,0.32034091154734295
1236,1,0.6465714285714286,0.29195550829172134
1237,1,0.6462857142857144,0.28885910511016843
1238,1,0.646,0.28620228730142117
1239,0,0.6457142857142857,0.2756983960668246
1240,1,0.6454285714285715,0.2403745636343956
1241,1,0.6451428571428571,0.32879332891281915
1242,2,0.6448571428571428,0.3081565998932895
1243,1,0.6445714285714286,0.33547103134068573
1244,2,0.6442857142857144,0.25703803449869156
1245,3,0.644,0.22794564225171743
1246,1,0.6437142857142857,0.2307886965572834
1247,0,0.6434285714285715,0.38110416010022163
1248,0,0.6431428571428571,0.2536366835236549
1249,1,0.6428571428571428,0.2843285060741685
1250,1,0.6425714285714286,0.24899767552103316
1251,2,0.6422857142857143,0.24930595518911586
1252,3,0.642,0.2779853799763848
1253,0,0.6417142857142857,0.2930271675189336
1254,1,0.6414285714285715,0.24229440920882755
1255,1,0.6411428571428571,0.19060243027550833
1256,1,0.6408571428571428,0.26056054660252165
1257,1,0.6405714285714286,0.25142656949659187
1258,3,0.6402857142857143,0.25365439761016106
1259,1,0.64,0.2445516511797905
1260,1,0.6397142857142857,0.250509636805338
1261,1,0.6394285714285715,0.25724418461322784
1262,3,0.6391428571428571,0.3547314740717411
1263,1,0.6388571428571428,0.3877810686826706
1264,0,0.6385714285714286,0.4597247408496009
1265,3,0.6382857142857143,0.35850961580872537
1266,1,0.638,0.26661820461352664
1267,3,0.6377142857142857,0.2913556967316003
1268,1,0.6374285714285715,0.33433755593640463
1269,1,0.6371428571428571,0.2566221207380295
1270,1,0.6368571428571428,0.3208192547162374
1271,1,0.6365714285714286,0.24841772485524416
1272,1,0.6362857142857143,0.31150288581848146
1273,1,0.636,0.2940296952923139
1274,1,0.6357142857142857,0.2567394971847534
1275,1,0.6354285714285715,0.28784729540348053
1276,1,0.6351428571428571,0.2828635708852248
1277,1,0.6348571428571428,0.21865881553718022
1278,1,0.6345714285714286,0.293780480325222
1279,2,0.6342857142857143,0.3029508627951145
1280,1,0.634,0.25495233088731767
1281,1,0.6337142857142857,0.2622923304637273
1282,1,0.6334285714285715,0.2244320884346962
1283,2,0.6331428571428571,0.32220793639620143
1284,1,0.6328571428571428,0.29895809292793274
1285,1,0.6325714285714286,0.27939965289372665
1286,0,0.6322857142857143,0.3587740156799555
1287,1,0.632,0.24976692162454128
1288,1,0.6317142857142857,0.22619633823633195
1289,0,0.6314285714285715,0.1758799199014902
1290,1,0.6311428571428571,0.29153575996557873
1291,3,0.6308571428571428,0.3104010520236833
1292,1,0.6305714285714286,0.24081357941031456
1293,4,0.6302857142857143,0.2770184162590239
1294,1,0.63,0.2254122793674469
1295,1,0.6297142857142857,0.24499442902478305
1296,0,0.6294285714285714,0.2698844437088285
1297,1,0.6291428571428572,0.26225606352090836
1298,1,0.6288571428571428,0.4174938201904297
1299,1,0.6285714285714286,0.28802375826570725
1300,1,0.6282857142857143,0.22086516320705413
1301,1,0.628,0.24044630552331606
1302,3,0.6277142857142857,0.26705360255743327
1303,0,0.6274285714285714,0.1992947037021319
1304,1,0.6271428571428572,0.25964953377842903
1305,3,0.6268571428571428,0.2558484652212688
1306,1,0.6265714285714286,0.27816447988152504
1307,1,0.6262857142857143,0.21535952727903018
1308,1,0.626,0.2973446244994799
1309,1,0.6257142857142857,0.3731773167848587
1310,0,0.6254285714285714,0.24661015570163727
1311,1,0.6251428571428572,0.2591152606265886
1312,1,0.6248571428571428,0.3143005594611168
1313,2,0.6245714285714286,0.2591061240860394
1314,1,0.6242857142857143,0.20670178284247717
1315,1,0.624,0.2534872964024544
1316,1,0.6237142857142857,0.2789548933506012
1317,1,0.6234285714285714,0.34811848898728687
1318,2,0.6231428571428572,0.32403999992779325
1319,0,0.6228571428571428,0.26769032422453165
1320,2,0.6225714285714286,0.2559065537320243
1321,3,0.6222857142857143,0.27256999439314794
1322,0,0.622,0.22498336115053721
1323,1,0.6217142857142857,0.23784608393907547
1324,1,0.6214285714285714,0.23795646641935622
1325,1,0.6211428571428572,0.2601728598276774
1326,1,0.6208571428571428,0.3704025596380234
1327,2,0.6205714285714286,0.23379079309793618
1328,1,0.6202857142857143,0.25089157491922376
1329,1,0.62,0.2505271924393518
1330,1,0.6197142857142857,0.2592150717973709
1331,2,0.6194285714285714,0.2629881982619946
1332,1,0.6191428571428572,0.25734223730184813
1333,1,0.6188571428571429,0.25122821728388467
1334,1,0.6185714285714285,0.2715595155954361
1335,1,0.6182857142857143,0.2431367427110672
1336,1,0.618,0.2328950437632474
1337,0,0.6177142857142857,0.25229164585471153
1338,1,0.6174285714285714,0.2323093062097376
1339,2,0.6171428571428572,0.26155896048093663
1340,1,0.6168571428571429,0.23414160311222076
1341,1,0.6165714285714285,0.22168269434145518
1342,1,0.6162857142857143,0.24455906450748444
1343,1,0.616,0.25284273996949197
1344,1,0.6157142857142857,0.23515087578977859
1345,1,0.6154285714285714,0.24748899042606354
1346,0,0.6151428571428572,0.31229872107505796
1347,1,0.6148571428571429,0.2656593670447667
1348,1,0.6145714285714285,0.2528827958985379
1349,2,0.6142857142857143,0.2629817065439726
1350,1,0.614,0.24312738542045867
1351,1,0.6137142857142857,0.2654877894304015
1352,1,0.6134285714285714,0.2737451834338052
1353,1,0.6131428571428572,0.22791138539711633
1354,1,0.6128571428571429,0.28022839554718565
1355,1,0.6125714285714285,0.21796035766601562
1356,2,0.6122857142857143,0.2149613458249304
1357,3,0.612,0.22044279136591488
1358,1,0.6117142857142857,0.27932309980193776
1359,1,0.6114285714285714,0.2820156440138817
1360,1,0.6111428571428572,0.1795407384634018
1361,2,0.6108571428571429,0.22468760795891285
1362,3,0.6105714285714285,0.2777193041983992
1363,0,0.6102857142857143,0.28074507787823677
1364,3,0.61,0.2738487660079389
1365,0,0.6097142857142857,0.24046704173088074
1366,1,0.6094285714285714,0.26472013890743257
1367,1,0.6091428571428572,0.27440706572749396
1368,1,0.6088571428571429,0.259334397315979
1369,1,0.6085714285714285,0.3474752072777067
1370,1,0.6082857142857143,0.25002172944091616
1371,0,0.608,0.22367242322518274
1372,3,0.6077142857142857,0.2700263772159815
1373,0,0.6074285714285714,0.23037196695804596
1374,1,0.6071428571428572,0.22772896928446634
1375,1,0.6068571428571429,0.18536171689629555
1376,0,0.6065714285714285,0.2618914246559143
1377,1,0.6062857142857143,0.3136907737879526
1378,2,0.606,0.29434515277926737
1379,0,0.6057142857142856,0.25793641805648804
1380,1,0.6054285714285714,0.24167124927043915
1381,1,0.6051428571428572,0.26132318129142124
1382,0,0.6048571428571429,0.27148687839508057
1383,2,0.6045714285714285,0.20868737623095512
1384,2,0.6042857142857143,0.23458000204779886
1385,1,0.604,0.25798378655543697
1386,3,0.6037142857142856,0.30142731347988394
1387,1,0.6034285714285714,0.20800251265366873
1388,1,0.6031428571428572,0.255264151096344
1389,2,0.6028571428571429,0.2660685067667681
1390,0,0.6025714285714285,0.347504186630249
1391,2,0.6022857142857143,0.28772451914846897
1392,1,0.602,0.26993210427463055
1393,1,0.6017142857142856,0.1771502766226019
1394,1,0.6014285714285714,0.20546316756651953
1395,1,0.6011428571428572,0.2030877939292363
1396,4,0.6008571428571429,0.22215316113498476
1397,1,0.6005714285714285,0.18118151596614293
1398,2,0.6002857142857143,0.3030743166804314
1399,1,0.6,0.2527853846549988
1400,1,0.5997142857142856,0.34008546579967847
1401,3,0.5994285714285714,0.3437541836500168
1402,3,0.5991428571428572,0.23124650478363037
1403,1,0.5988571428571429,0.203201025724411
1404,1,0.5985714285714285,0.2949786526816232
1405,2,0.5982857142857143,0.2514527726631898
1406,2,0.598,0.22273278050124645
1407,1,0.5977142857142856,0.3054394338812147
1408,1,0.5974285714285714,0.24070759490132332
1409,0,0.5971428571428572,0.24210594346125922
1410,1,0.5968571428571429,0.2759712666273117
1411,4,0.5965714285714285,0.23539971436063448
1412,2,0.5962857142857143,0.27279152646660804
1413,1,0.596,0.21422886662185192
1414,1,0.5957142857142856,0.24219527328386903
1415,1,0.5954285714285714,0.2854083776473999
1416,0,0.5951428571428572,0.20004631113260984
1417,1,0.5948571428571429,0.20124757289886475
1418,5,0.5945714285714285,0.2202397972345352
1419,1,0.5942857142857143,0.2151680663228035
1420,1,0.594,0.244479392062534
1421,0,0.5937142857142856,0.18245677649974823
1422,1,0.5934285714285714,0.25999906020505087
1423,1,0.5931428571428572,0.23202062291758402
1424,1,0.5928571428571429,0.1868169754743576
1425,1,0.5925714285714285,0.2398398406803608
1426,1,0.5922857142857143,0.2314265939322385
1427,0,0.5920000000000001,0.20042286440730095
1428,1,0.5917142857142856,0.1917676048146354
1429,2,0.5914285714285714,0.27271865867078304
1430,3,0.5911428571428572,0.24277534690641223
1431,1,0.5908571428571429,0.2347687022650943
1432,1,0.5905714285714285,0.202483132481575
1433,1,0.5902857142857143,0.2126368053934791
1434,2,0.5900000000000001,0.26699504554271697
1435,1,0.5897142857142856,0.2909063713418113
1436,2,0.5894285714285714,0.20542293071746826
1437,1,0.5891428571428572,0.19592987125118574
1438,1,0.5888571428571429,0.22720035822952495
1439,1,0.5885714285714285,0.23246729671955108
1440,2,0.5882857142857143,0.2431242496802889
1441,2,0.5880000000000001,0.23235546753687017
1442,1,0.5877142857142856,0.2695598520338535
1443,3,0.5874285714285714,0.2374088130891323
1444,1,0.5871428571428572,0.2943478693564733
1445,1,0.5868571428571429,0.2839115560054779
1446,2,0.5865714285714285,0.25391831723126496
1447,2,0.5862857142857143,0.1677133601445418
1448,5,0.5860000000000001,0.264077888937985
1449,1,0.5857142857142856,0.19796767153523184
1450,1,0.5854285714285714,0.20129062794148922
1451,2,0.5851428571428572,0.3074473589658737
1452,1,0.5848571428571429,0.2590861588716507
1453,1,0.5845714285714285,0.35179875578199116
1454,1,0.5842857142857143,0.31384218111634254
1455,2,0.5840000000000001,0.22157788674036663
1456,1,0.5837142857142857,0.20939231477677822
1457,1,0.5834285714285714,0.22335519740978876
1458,2,0.5831428571428572,0.2330665279711996
1459,1,0.5828571428571429,0.21667080819606782
1460,1,0.5825714285714285,0.21800707280635834
1461,1,0.5822857142857143,0.22308788945277533
1462,1,0.5820000000000001,0.2201375260949135
1463,1,0.5817142857142857,0.3089193105697632
1464,1,0.5814285714285714,0.27219353345307434
1465,0,0.5811428571428572,0.26032242653044785
1466,1,0.5808571428571428,0.2921549553672473
1467,0,0.5805714285714285,0.19857703521847725
1468,3,0.5802857142857143,0.2522430354729295
1469,1,0.5800000000000001,0.23570454933426596
1470,1,0.5797142857142857,0.22566956654191017
1471,3,0.5794285714285714,0.27943100886685507
1472,1,0.5791428571428572,0.24762332340081533
1473,1,0.5788571428571428,0.31331667428215343
1474,0,0.5785714285714285,0.20309036374092101
1475,2,0.5782857142857143,0.2531627615292867
1476,1,0.5780000000000001,0.23291511630470102
1477,2,0.5777142857142857,0.20738236047327518
1478,2,0.5774285714285714,0.21955277613903346
1479,1,0.5771428571428572,0.22455215288533104
1480,1,0.5768571428571428,0.17589232987827724
1481,1,0.5765714285714285,0.26239212453365324
1482,1,0.5762857142857143,0.18824674220134816
1483,0,0.5760000000000001,0.184258072078228
1484,1,0.5757142857142857,0.21127678995782678
1485,2,0.5754285714285714,0.2057456225156784
1486,0,0.5751428571428572,0.195563780143857
1487,2,0.5748571428571428,0.20330449803309006
1488,1,0.5745714285714285,0.2065132666717876
1489,1,0.5742857142857143,0.2089261244982481
1490,1,0.5740000000000001,0.2505763977766037
1491,3,0.5737142857142857,0.2698521825174491
1492,2,0.5734285714285714,0.23692107283406788
1493,2,0.5731428571428572,0.1800648346543312
1494,0,0.5728571428571428,0.20610356669534335
1495,1,0.5725714285714285,0.20572606567293406
1496,1,0.5722857142857143,0.18532032200268336
1497,2,0.5720000000000001,0.22546561062335968
1498,1,0.5717142857142857,0.19849961197802
1499,2,0.5714285714285714,0.2113638661801815
1500,2,0.5711428571428572,0.263216481758998
1501,4,0.5708571428571428,0.21053156715172988
1502,1,0.5705714285714285,0.1948567990745817
1503,2,0.5702857142857143,0.21639370173215866
1504,0,0.5700000000000001,0.23037544637918472
1505,5,0.5697142857142857,0.24648849094907443
1506,1,0.5694285714285714,0.2017981767654419
1507,1,0.5691428571428572,0.17117028103934395
1508,1,0.5688571428571428,0.2569414870813489
1509,4,0.5685714285714285,0.21280389301040592
1510,1,0.5682857142857143,0.2901408274968465
1511,1,0.5680000000000001,0.21262399445880542
1512,1,0.5677142857142857,0.24181505665183067
1513,1,0.5674285714285714,0.18396800887935302
1514,1,0.5671428571428572,0.20974404426912466
1515,1,0.5668571428571428,0.28019018719593686
1516,1,0.5665714285714285,0.24664309407983506
1517,1,0.5662857142857143,0.2442859709262848
1518,1,0.5660000000000001,0.18419134120146433
1519,2,0.5657142857142857,0.250295280944556
1520,1,0.5654285714285714,0.16765487417578698
1521,2,0.5651428571428572,0.22647801312533292
1522,2,0.5648571428571428,0.23777234430114427
1523,0,0.5645714285714285,0.2641326766461134
1524,1,0.5642857142857143,0.25524871548016864
1525,2,0.5640000000000001,0.27535091225917524
1526,5,0.5637142857142857,0.21761983260512352
1527,1,0.5634285714285714,0.2691078968346119
1528,1,0.5631428571428572,0.1824717253446579
1529,2,0.5628571428571428,0.18121725107942308
1530,2,0.5625714285714285,0.21163664226021087
1531,2,0.5622857142857143,0.22454526807580674
1532,1,0.562,0.27141662190357846
1533,1,0.5617142857142857,0.25019493252038955
1534,1,0.5614285714285714,0.23323386602781035
1535,1,0.5611428571428572,0.18848946038633585
1536,1,0.5608571428571428,0.17651936411857605
1537,3,0.5605714285714285,0.19895916432142258
1538,6,0.5602857142857143,0.19488467507321258
1539,1,0.56,0.2236135502656301
1540,0,0.5597142857142857,0.14365594337383905
1541,1,0.5594285714285714,0.18147026830249363
1542,1,0.5591428571428572,0.26554353535175323
1543,1,0.5588571428571428,0.2301180139183998
1544,2,0.5585714285714285,0.23662641128668419
1545,1,0.5582857142857143,0.18558667174407414
1546,1,0.558,0.20320515036582948
1547,2,0.5577142857142857,0.23873659749241435
1548,1,0.5574285714285714,0.17449213191866875
1549,1,0.5571428571428572,0.20717285200953484
1550,2,0.5568571428571429,0.24240457381193453
1551,1,0.5565714285714285,0.23162153043917247
1552,2,0.5562857142857143,0.2015433915787273
1553,2,0.556,0.26667779006741266
1554,1,0.5557142857142857,0.3296165739496549
1555,2,0.5554285714285714,0.19328302415934476
1556,1,0.5551428571428572,0.18145762218369377
1557,1,0.5548571428571429,0.26613640259293947
1558,2,0.5545714285714285,0.19979052195946376
1559,1,0.5542857142857143,0.16006967425346375
1560,1,0.554,0.2378131573398908
1561,1,0.5537142857142857,0.16776190791279078
1562,3,0.5534285714285714,0.26650157736407387
1563,1,0.5531428571428572,0.3050417512655258
1564,1,0.5528571428571429,0.16245068609714508
1565,4,0.5525714285714285,0.20513458581020436
1566,1,0.5522857142857143,0.2058701685496739
1567,0,0.552,0.2656181126832962
1568,0,0.5517142857142857,0.27245648857206106
1569,4,0.5514285714285714,0.23121343244766368
1570,0,0.5511428571428572,0.2352690190076828
1571,1,0.5508571428571429,0.19822252467274665
1572,2,0.5505714285714285,0.23726308925284278
1573,1,0.5502857142857143,0.23102732002735138
1574,1,0.55,0.22514654908861434
1575,1,0.5497142857142857,0.2586944087555534
1576,2,0.5494285714285714,0.23249998986721038
1577,3,0.5491428571428572,0.28536296263337135
1578,2,0.5488571428571429,0.22068731372173017
1579,1,0.5485714285714286,0.2099868729710579
1580,2,0.5482857142857143,0.18456882685422898
1581,1,0.548,0.27159159754713375
1582,2,0.5477142857142857,0.24267271599348852
1583,1,0.5474285714285714,0.25278620421886444
1584,1,0.5471428571428572,0.22769164542357126
1585,2,0.5468571428571429,0.1852358157436053
1586,1,0.5465714285714286,0.22252142543976122
1587,1,0.5462857142857143,0.23224674639376727
1588,2,0.546,0.21719951927661896
1589,1,0.5457142857142857,0.23944892840726034
1590,1,0.5454285714285714,0.18935748721872056
1591,1,0.5451428571428572,0.27818483710289
1592,4,0.5448571428571429,0.21654606610536575
1593,2,0.5445714285714286,0.21332489053408304
1594,1,0.5442857142857143,0.2409663809971376
1595,1,0.544,0.2017562081416448
1596,3,0.5437142857142857,0.22813234329223633
1597,2,0.5434285714285714,0.26440765559673307
1598,1,0.5431428571428571,0.25550737604498863
1599,1,0.5428571428571429,0.24669059117635092
1600,1,0.5425714285714286,0.2504954161969098
1601,1,0.5422857142857143,0.2046656548976898
1602,1,0.542,0.20977403223514557
1603,1,0.5417142857142857,0.32968845367431643
1604,2,0.5414285714285714,0.22834763622709683
1605,3,0.5411428571428571,0.28408768177032473
1606,1,0.5408571428571429,0.22023517390092215
1607,0,0.5405714285714286,0.2117318868637085
1608,2,0.5402857142857143,0.24525335431098938
1609,2,0.54,0.23903847734133402
1610,1,0.5397142857142857,0.24101800769567489
1611,3,0.5394285714285714,0.2175865349800963
1612,1,0.5391428571428571,0.18748065829277039
1613,2,0.5388571428571429,0.2527621411360227
1614,3,0.5385714285714286,0.22392465695738792
1615,2,0.5382857142857143,0.20834514542537577
1616,2,0.538,0.1916848886758089
1617,1,0.5377142857142857,0.28826438933610915
1618,2,0.5374285714285714,0.2653677397304111
1619,2,0.5371428571428571,0.23112218179132626
1620,1,0.5368571428571429,0.19808201491832733
1621,1,0.5365714285714286,0.18740107056995234
1622,3,0.5362857142857143,0.18920030444860458
1623,3,0.536,0.2726451069116592
1624,2,0.5357142857142857,0.25816839519474244
1625,1,0.5354285714285714,0.2639344284931819
1626,1,0.5351428571428571,0.2713833749294281
1627,1,0.5348571428571429,0.2094404838979244
1628,0,0.5345714285714286,0.202946475148201
1629,1,0.5342857142857143,0.2942981169773982
1630,1,0.534,0.2475255380074183
1631,2,0.5337142857142857,0.296091528236866
1632,1,0.5334285714285714,0.24482458027509543
1633,4,0.5331428571428571,0.252082494724738
1634,1,0.5328571428571429,0.2347744271159172
1635,0,0.5325714285714286,0.2272953860461712
1636,1,0.5322857142857143,0.1888762265443802
1637,1,0.532,0.2125294174660336
1638,0,0.5317142857142857,0.24909662538104588
1639,1,0.5314285714285714,0.26371150960524875
1640,2,0.5311428571428571,0.23828989267349243
1641,0,0.5308571428571429,0.19337558107716696
1642,1,0.5305714285714286,0.5924002937972546
1643,3,0.5302857142857142,0.18044937252998353
1644,1,0.53,0.22882884492476782
1645,0,0.5297142857142857,0.20191275477409362
1646,1,0.5294285714285714,0.23116161227226256
1647,1,0.5291428571428571,0.23097076453268528
1648,1,0.5288571428571429,0.25265486041704815
1649,0,0.5285714285714286,0.23162132704799826
1650,2,0.5282857142857142,0.21038674004375935
1651,1,0.528,0.1725131210226279
1652,1,0.5277142857142857,0.20537459531000682
1653,2,0.5274285714285714,0.22243101770679155
1654,2,0.5271428571428571,0.22225871788603918
1655,1,0.5268571428571429,0.2141058325767517
1656,1,0.5265714285714286,0.17089993755022684
1657,3,0.5262857142857142,0.1826332782705625
1658,1,0.526,0.25713422894477844
1659,1,0.5257142857142857,0.19741550460457802
1660,1,0.5254285714285714,0.19295127264090947
1661,0,0.5251428571428571,0.2255807602778077
1662,1,0.5248571428571429,0.26533976197242737
1663,0,0.5245714285714286,0.2635797575116158
1664,1,0.5242857142857142,0.2272425815463066
1665,2,0.524,0.21870587766170502
1666,1,0.5237142857142857,0.2058364488184452
1667,4,0.5234285714285714,0.2514649194975694
1668,1,0.5231428571428571,0.26383999841553823
1669,1,0.5228571428571429,0.18760561645030976
1670,1,0.5225714285714286,0.16676799456278482
1671,2,0.5222857142857142,0.239924693480134
1672,2,0.522,0.22437848709523678
1673,1,0.5217142857142858,0.17468230426311493
1674,1,0.5214285714285714,0.22252720842758814
1675,1,0.5211428571428571,0.1798773565226131
1676,1,0.5208571428571429,0.19851143471896648
1677,0,0.5205714285714286,0.23160655548175177
1678,1,0.5202857142857142,0.21361890931924185
1679,2,0.52,0.19413833692669868
1680,1,0.5197142857142858,0.24691961333155632
1681,2,0.5194285714285714,0.2039843201637268
1682,3,0.5191428571428571,0.20982759358251796
1683,0,0.5188571428571429,0.18066447414457798
1684,1,0.5185714285714286,0.21026452713542515
1685,1,0.5182857142857142,0.22947199394305548
1686,1,0.518,0.1979295564815402
1687,0,0.5177142857142858,0.25888999700546267
1688,1,0.5174285714285713,0.23694582469761372
1689,1,0.5171428571428571,0.30614183843135834
1690,1,0.5168571428571429,0.30147431294123334
1691,1,0.5165714285714286,0.23529116436839104
1692,0,0.5162857142857142,0.15672779083251953
1693,2,0.516,0.23227625340223312
1694,0,0.5157142857142858,0.2409165594726801
1695,1,0.5154285714285713,0.24587871134281158
1696,1,0.5151428571428571,0.31893182545900345
1697,4,0.5148571428571429,0.19509470294560155
1698,4,0.5145714285714286,0.26463566886054146
1699,5,0.5142857142857142,0.2240850387348069
1700,1,0.514,0.28432946569389767
1701,1,0.5137142857142858,0.2674768141337803
1702,4,0.5134285714285713,0.215095477444785
1703,1,0.5131428571428571,0.18618871378047125
1704,1,0.5128571428571429,0.18657183860029494
1705,2,0.5125714285714286,0.24798680047194163
1706,3,0.5122857142857142,0.2787855365736918
1707,3,0.512,0.20166064687073232
1708,2,0.5117142857142858,0.18609360456466675
1709,1,0.5114285714285715,0.16657081246376038
1710,0,0.5111428571428571,0.2561908453702927
1711,1,0.5108571428571429,0.3398788124322891
1712,1,0.5105714285714286,0.21384957805275917
1713,1,0.5102857142857142,0.21301789852705869
1714,1,0.51,0.24772277805540296
1715,1,0.5097142857142858,0.22734076191078534
1716,4,0.5094285714285715,0.22652333229780197
1717,1,0.5091428571428571,0.3081566244363785
1718,3,0.5088571428571429,0.2321459942243316
1719,1,0.5085714285714286,0.20826276735617563
1720,2,0.5082857142857142,0.255970520277818
1721,2,0.508,0.2121250299793301
1722,0,0.5077142857142858,0.24023723436726463
1723,1,0.5074285714285715,0.25516222417354584
1724,1,0.5071428571428571,0.2299797311425209
1725,4,0.5068571428571429,0.23189847106518952
1726,2,0.5065714285714286,0.2544819036355385
1727,0,0.5062857142857142,0.29125563614070415
1728,1,0.506,0.2680997669696808
1729,0,0.5057142857142858,0.19936024248600007
1730,5,0.5054285714285714,0.2095055725123431
1731,1,0.5051428571428571,0.27636201431353885
1732,5,0.5048571428571429,0.2583524276103292
1733,1,0.5045714285714286,0.2307514931474413
1734,2,0.5042857142857142,0.2411560658365488
1735,1,0.504,0.2536378006140391
1736,1,0.5037142857142858,0.30031558126211166
1737,1,0.5034285714285714,0.2141883515498855
1738,1,0.5031428571428571,0.2380296132630772
1739,1,0.5028571428571429,0.18398818373680115
1740,1,0.5025714285714286,0.20662577636539936
1741,2,0.5022857142857142,0.2546760558404706
1742,1,0.502,0.23671054244041442
1743,1,0.5017142857142858,0.2217258339126905
1744,1,0.5014285714285714,0.24960426134722574
1745,5,0.5011428571428571,0.20253645344859078
1746,1,0.5008571428571429,0.1800703763961792
1747,1,0.5005714285714286,0.20934764295816422
